Min;45.0;0.0;0.0;0.0
Max;65.0;65.0;90.0;73.33333333333333
Mean;51.333333333333336;24.666666666666668;34.666666666666664;28.0
Median;50.0;20.0;30.0;20.0

SampleSplit;Accuracy;Precision;Recall;F1
1;50.0;40.0;40.0;40.0
2;50.0;0.0;0.0;0.0
3;45.0;0.0;0.0;0.0
4;50.0;0.0;0.0;0.0
5;55.00000000000001;10.0;10.0;10.0
6;50.0;0.0;0.0;0.0
7;45.0;15.0;30.0;20.0
8;45.0;15.0;30.0;20.0
9;65.0;65.0;90.0;73.33333333333333
10;55.00000000000001;45.0;60.0;50.0
11;50.0;40.0;60.0;46.666666666666664
12;55.00000000000001;35.0;50.0;40.0
13;45.0;35.0;60.0;43.33333333333333
14;55.00000000000001;20.0;20.0;20.0
15;55.00000000000001;50.0;70.0;56.666666666666664
