Min;25.0;0.0;0.0;0.0
Max;50.0;45.0;80.0;56.666666666666664
Mean;39.333333333333336;12.333333333333334;20.666666666666668;15.11111111111111
Median;40.0;10.0;20.0;13.333333333333334

SampleSplit;Accuracy;Precision;Recall;F1
1;35.0;10.0;20.0;13.333333333333334
2;40.0;0.0;0.0;0.0
3;40.0;0.0;0.0;0.0
4;50.0;0.0;0.0;0.0
5;50.0;0.0;0.0;0.0
6;50.0;0.0;0.0;0.0
7;45.0;0.0;0.0;0.0
8;50.0;0.0;0.0;0.0
9;30.0;30.0;50.0;36.666666666666664
10;25.0;15.0;20.0;16.666666666666664
11;35.0;35.0;70.0;46.666666666666664
12;25.0;15.0;20.0;16.666666666666664
13;25.0;15.0;30.0;20.0
14;45.0;20.0;20.0;20.0
15;45.0;45.0;80.0;56.666666666666664
