Min;27.500000000000004;5.0;5.0;5.0
Max;70.0;70.0;100.0;80.0
Mean;52.77777777777778;40.55555555555556;58.05555555555556;46.33333333333333
Median;53.75;45.0;62.5;51.16666666666666

SampleSplit;Accuracy;Precision;Recall;F1
1;55.00000000000001;20.0;20.0;20.0
2;47.5;5.0;5.0;5.0
3;65.0;45.0;55.00000000000001;48.33333333333333
4;55.00000000000001;28.333333333333332;35.0;30.666666666666664
5;55.00000000000001;46.666666666666664;70.0;54.666666666666664
6;27.500000000000004;5.0;10.0;6.666666666666667
7;50.0;35.0;60.0;43.33333333333333
8;52.5;31.666666666666664;35.0;32.99999999999999
9;55.00000000000001;45.0;70.0;53.333333333333336
10;60.0;50.0;70.0;56.666666666666664
11;70.0;70.0;100.0;80.0
12;67.5;65.0;90.0;73.33333333333333
13;65.0;65.0;95.0;75.0
14;52.5;48.33333333333333;60.0;52.33333333333332
15;45.0;45.0;85.0;58.333333333333336
16;47.5;45.0;65.0;50.0
17;45.0;45.0;70.0;53.333333333333336
18;35.0;35.0;50.0;40.0
