Min;50.0;20.0;40.0;26.666666666666668
Max;75.0;76.66666666666666;80.0;73.00000000000001
Mean;54.5;34.666666666666664;55.5;44.63333333333333
Median;50.0;25.0;50.0;40.0

SampleSplit;Accuracy;Precision;Recall;F1
5;75.0;76.66666666666666;80.0;73.00000000000001
15;70.0;60.0;75.0;66.66666666666667
25;50.0;40.0;40.0;40.0
35;50.0;25.0;40.0;33.33333333333333
45;50.0;25.0;70.0;46.666666666666664
55;50.0;20.0;60.0;46.666666666666664
65;50.0;30.0;50.0;40.0
75;50.0;25.0;40.0;26.666666666666668
85;50.0;20.0;50.0;40.0
95;50.0;25.0;50.0;33.33333333333333
