Min;50.0;15.0;0.0;26.666666666666668
Max;67.5;68.33333333333333;70.0;68.33333333333333
Mean;53.5;32.666666666666664;50.0;39.63333333333333
Median;50.0;27.5;52.5;36.666666666666664

SampleSplit;Accuracy;Precision;Recall;F1
5;67.5;63.33333333333333;65.0;68.33333333333333
15;67.5;68.33333333333333;55.00000000000001;61.33333333333333
25;50.0;30.0;40.0;46.666666666666664
35;50.0;30.0;70.0;26.666666666666668
45;50.0;20.0;0.0;26.666666666666668
55;50.0;15.0;50.0;40.0
65;50.0;30.0;60.0;26.666666666666668
75;50.0;25.0;40.0;40.0
85;50.0;20.0;70.0;33.33333333333333
95;50.0;25.0;50.0;26.666666666666668
