Min;44.44444444444444;16.666666666666664;22.22222222222222;18.51851851851852
Max;50.0;33.33333333333333;55.55555555555556;44.44444444444444
Mean;49.44444444444444;23.88888888888889;41.11111111111111;28.51851851851852
Median;50.0;22.22222222222222;44.44444444444444;25.925925925925924

SampleSplit;Accuracy;Precision;Recall;F1
5;44.44444444444444;22.22222222222222;22.22222222222222;18.51851851851852
15;50.0;22.22222222222222;33.33333333333333;29.629629629629626
25;50.0;33.33333333333333;33.33333333333333;22.22222222222222
35;50.0;27.77777777777778;44.44444444444444;29.629629629629626
45;50.0;22.22222222222222;55.55555555555556;44.44444444444444
55;50.0;27.77777777777778;44.44444444444444;22.22222222222222
65;50.0;16.666666666666664;44.44444444444444;37.03703703703704
75;50.0;16.666666666666664;55.55555555555556;37.03703703703704
85;50.0;27.77777777777778;44.44444444444444;22.22222222222222
95;50.0;22.22222222222222;33.33333333333333;22.22222222222222
