Min;72.8125;77.35133689839573;52.81249999999999;65.3951478909762
Max;77.65625;88.66509001261325;73.4375;75.50361573566498
Mean;75.65625;82.67044606686318;65.75;72.60781062992999
Median;76.09375;83.17836569208413;65.9375;73.13576688739715

SampleSplit;Accuracy;Precision;Recall;F1
1;73.28125;81.18053431849845;61.5625;69.65845408043343
2;72.8125;88.66509001261325;52.81249999999999;65.3951478909762
3;72.96875;78.00339374904578;63.74999999999999;69.81636903983755
4;72.96875;82.26546043356387;59.06249999999999;68.08773793844712
5;73.75;77.3604442952269;67.5;71.47081143441906
6;73.59375;81.31596612966455;61.25000000000001;69.29424788846862
7;75.15625;79.56177317638316;68.4375;73.11400893404182
8;76.5625;83.28611639840602;66.875;73.73660161969644
9;75.9375;79.87815337171541;70.0;74.2030310282887
10;76.40625;81.70460453868381;68.75;74.26316068988483
11;75.3125;79.03298955946015;69.6875;73.6675410710665
12;75.15625;79.6452109697634;68.4375;73.2036910457963
13;76.40625;78.27372196494913;73.4375;75.50361573566498
14;74.0625;78.42760572760572;66.875;71.8525441277762
15;74.375;77.35133689839573;69.375;72.83451502407792
16;74.6875;81.99814249573778;64.0625;71.40014848836722
17;73.90625;79.2758281791241;66.25;71.54249108008943
18;75.3125;82.04435618145297;65.625;72.42875093431267
19;74.375;79.95724455283279;66.25;71.83725097492845
20;76.25;83.80494970692062;65.9375;73.22729417606078
21;76.09375;83.07061498576225;66.5625;73.33155375090858
22;76.09375;83.71052033791717;65.625;73.02241009268103
23;75.9375;82.77311864705753;66.5625;73.16928809696702
24;76.25;84.39037424213389;65.3125;73.07913222852619
25;75.46875;82.41773021052498;65.625;72.52189613665023
26;76.71875;85.13283770986864;65.3125;73.39796353903341
27;77.1875;84.97358843096258;66.875;74.20865582476314
28;77.34375;86.21278987983794;65.625;73.9606223771309
29;77.65625;86.00169899670809;66.5625;74.50148068368672
30;77.5;86.35074849793149;65.9375;74.17372946914305
31;77.5;85.70859554843221;66.25;74.28069265637224
32;77.1875;85.35547769946194;65.9375;73.83580685747789
33;76.71875;84.77090251788766;65.625;73.35991743247877
34;76.71875;85.1926950778289;65.3125;73.15999930772803
35;76.5625;84.702095500957;65.625;73.0748595517792
36;76.71875;85.5370406469798;64.6875;72.99893098382468
37;76.5625;84.67869198517626;65.3125;73.15752484075249
38;76.09375;84.52620653958735;64.375;72.47100856407226
39;76.40625;83.57811047064203;66.25;73.3365664585075
40;76.25;84.70108208882571;64.6875;72.73297314208207
