Min;37.5;0.0;0.0;0.0
Max;72.5;61.66666666666666;65.0;60.0
Mean;59.21052631578947;41.666666666666664;41.578947368421055;40.40350877192982
Median;65.0;51.66666666666666;50.0;51.66666666666666

SampleSplit;Accuracy;Precision;Recall;F1
1;52.5;40.0;25.0;30.0
2;40.0;0.0;0.0;0.0
3;72.5;60.0;65.0;60.0
4;67.5;55.00000000000001;55.00000000000001;53.333333333333336
5;62.5;46.666666666666664;55.00000000000001;49.66666666666667
6;67.5;51.66666666666666;55.00000000000001;53.0
7;70.0;61.66666666666666;60.0;59.66666666666667
8;70.0;61.66666666666666;60.0;59.66666666666667
9;70.0;61.66666666666666;60.0;59.66666666666667
10;65.0;55.00000000000001;50.0;51.66666666666666
11;70.0;61.66666666666666;60.0;59.66666666666667
12;65.0;55.00000000000001;50.0;51.66666666666666
13;65.0;55.00000000000001;50.0;51.66666666666666
14;57.49999999999999;40.0;35.0;36.666666666666664
15;57.49999999999999;40.0;35.0;36.666666666666664
16;47.5;10.0;5.0;6.666666666666667
17;40.0;5.0;10.0;6.666666666666667
18;47.5;3.3333333333333335;5.0;4.0
19;37.5;28.333333333333332;55.00000000000001;37.33333333333333
