Min;50.0;0.0;0.0;0.0
Max;65.83333333333334;65.83333333333333;76.66666666666666;65.52380952380952
Mean;56.333333333333336;30.933333333333334;33.166666666666664;30.942857142857143
Median;55.416666666666664;27.583333333333332;29.166666666666664;28.976190476190478

SampleSplit;Accuracy;Precision;Recall;F1
5;61.66666666666667;65.83333333333333;58.33333333333333;60.00000000000001
15;60.83333333333333;61.5;58.33333333333333;57.952380952380956
25;64.16666666666666;65.16666666666666;65.0;62.83333333333334
35;65.83333333333334;61.66666666666667;73.33333333333333;65.52380952380952
45;60.83333333333334;55.166666666666664;76.66666666666666;63.11904761904762
55;50.0;0.0;0.0;0.0
65;50.0;0.0;0.0;0.0
75;50.0;0.0;0.0;0.0
85;50.0;0.0;0.0;0.0
95;50.0;0.0;0.0;0.0
