Min;50.0;15.0;30.0;13.333333333333334
Max;60.0;40.0;80.0;54.666666666666664
Mean;51.25;27.166666666666668;50.0;31.133333333333333
Median;50.0;27.5;50.0;30.0

SampleSplit;Accuracy;Precision;Recall;F1
5;60.0;31.666666666666664;50.0;36.666666666666664
15;52.5;40.0;60.0;54.666666666666664
25;50.0;20.0;30.0;40.0
35;50.0;15.0;50.0;13.333333333333334
45;50.0;20.0;80.0;26.666666666666668
55;50.0;30.0;30.0;13.333333333333334
65;50.0;20.0;50.0;33.33333333333333
75;50.0;35.0;50.0;26.666666666666668
85;50.0;25.0;40.0;26.666666666666668
95;50.0;35.0;60.0;40.0
