Min;50.0;7.142857142857142;28.57142857142857;9.523809523809524
Max;64.28571428571429;64.28571428571429;85.71428571428571;61.9047619047619
Mean;51.42857142857143;27.857142857142858;55.71428571428571;34.76190476190476
Median;50.0;21.428571428571427;57.14285714285714;38.095238095238095

SampleSplit;Accuracy;Precision;Recall;F1
5;64.28571428571429;64.28571428571429;85.71428571428571;61.9047619047619
15;50.0;42.857142857142854;42.857142857142854;38.095238095238095
25;50.0;28.57142857142857;71.42857142857143;38.095238095238095
35;50.0;21.428571428571427;57.14285714285714;9.523809523809524
45;50.0;14.285714285714285;42.857142857142854;28.57142857142857
55;50.0;21.428571428571427;28.57142857142857;28.57142857142857
65;50.0;42.857142857142854;71.42857142857143;38.095238095238095
75;50.0;14.285714285714285;42.857142857142854;38.095238095238095
85;50.0;7.142857142857142;57.14285714285714;38.095238095238095
95;50.0;21.428571428571427;57.14285714285714;28.57142857142857
