Min;40.0;0.0;0.0;0.0
Max;70.0;70.0;80.0;70.0
Mean;61.42857142857143;52.38095238095238;59.523809523809526;52.36507936507937
Median;62.5;60.0;70.0;59.66666666666667

SampleSplit;Accuracy;Precision;Recall;F1
1;47.5;35.0;25.0;26.666666666666668
2;40.0;0.0;0.0;0.0
3;45.0;10.0;15.0;11.666666666666666
4;50.0;10.0;15.0;11.666666666666666
5;70.0;66.66666666666666;65.0;61.33333333333334
6;70.0;66.66666666666666;65.0;61.33333333333334
7;70.0;70.0;75.0;68.33333333333333
8;60.0;50.0;55.00000000000001;48.33333333333334
9;67.5;60.0;70.0;61.66666666666667
10;62.5;50.0;60.0;51.66666666666667
11;67.5;65.0;80.0;68.33333333333333
12;70.0;70.0;80.0;70.0
13;70.0;70.0;80.0;70.0
14;70.0;70.0;80.0;70.0
15;67.5;65.0;80.0;68.33333333333333
16;62.5;55.00000000000001;70.0;58.333333333333336
17;55.00000000000001;51.66666666666666;70.0;56.333333333333336
18;57.49999999999999;58.33333333333333;60.0;55.66666666666668
19;62.5;60.0;70.0;61.66666666666667
20;67.5;61.66666666666666;65.0;59.66666666666667
21;57.49999999999999;55.00000000000001;70.0;58.666666666666664
