Min;71.34615384615384;73.04029304029304;69.03846153846153;70.26271876271876
Max;78.42948717948718;77.40417915417915;82.37179487179486;79.21802834846314
Mean;75.9198717948718;76.03455155955156;76.03846153846153;75.70377250768556
Median;76.2820512820513;76.18921356421356;76.53846153846155;76.07634595678074

SampleSplit;Accuracy;Precision;Recall;F1
5;71.34615384615384;73.04029304029304;69.03846153846153;70.26271876271876
15;74.1025641025641;75.7980907980908;71.34615384615384;73.37085008389356
25;74.1025641025641;75.85503385503387;70.57692307692308;72.67952659257007
35;74.51923076923077;75.46095571095572;72.24358974358974;73.73401236444714
45;74.90384615384616;75.57084582084582;73.78205128205128;74.16136279179757
55;77.66025641025642;77.26132201132201;79.2948717948718;77.99132912176391
65;78.04487179487181;77.40417915417915;80.06410256410255;78.41460954504433
75;78.04487179487181;76.79811854811855;80.06410256410255;78.41460954504433
85;78.04487179487181;76.52339327339327;81.6025641025641;78.7906779211127
95;78.42948717948718;76.63328338328338;82.37179487179486;79.21802834846314
