Min;76.875;76.6699496701832;75.3125;76.40760422921853
Max;79.375;80.38302648563138;81.25;79.6156532354221
Mean;77.78125;78.05361675144248;77.6875;77.62186739082416
Median;77.421875;78.22439616598523;77.03125;77.07414966974318

SampleSplit;Accuracy;Precision;Recall;F1
5;78.4375;80.38302648563138;76.25;78.14106830376907
15;77.03125;78.10514566704596;75.3125;76.40760422921853
25;77.5;78.50501576001069;76.5625;77.04168543935685
35;77.34375;78.17820433773119;76.875;77.10661390012952
45;77.1875;78.39014438168228;75.9375;76.59506914112826
55;76.875;76.82416347691489;77.5;76.88818459084939
65;77.03125;76.6699496701832;77.1875;76.93058646066314
75;77.8125;76.86063931190094;79.375;78.09734471795038
85;79.21875;78.34929042908499;80.625;79.39486388975443
95;79.375;78.27058799423926;81.25;79.6156532354221
