Min;37.5;0.0;0.0;0.0
Max;62.5;37.5;62.5;45.83333333333333
Mean;46.354166666666664;10.416666666666666;16.666666666666668;12.499999999999998
Median;50.0;0.0;0.0;0.0

SampleSplit;Accuracy;Precision;Recall;F1
1;62.5;31.25;37.5;33.33333333333333
2;50.0;0.0;0.0;0.0
3;50.0;0.0;0.0;0.0
4;50.0;0.0;0.0;0.0
5;50.0;0.0;0.0;0.0
6;50.0;0.0;0.0;0.0
7;43.75;37.5;62.5;45.83333333333333
8;37.5;18.75;25.0;20.833333333333332
9;37.5;31.25;62.5;41.666666666666664
10;37.5;0.0;0.0;0.0
11;37.5;6.25;12.5;8.333333333333332
12;50.0;0.0;0.0;0.0
