Min;37.5;0.0;0.0;0.0
Max;56.25;50.0;75.0;58.33333333333333
Mean;45.833333333333336;10.416666666666666;16.666666666666668;12.499999999999998
Median;43.75;0.0;0.0;0.0

SampleSplit;Accuracy;Precision;Recall;F1
1;43.75;12.5;12.5;12.5
2;43.75;0.0;0.0;0.0
3;37.5;0.0;0.0;0.0
4;50.0;0.0;0.0;0.0
5;50.0;0.0;0.0;0.0
6;50.0;0.0;0.0;0.0
7;37.5;25.0;50.0;33.33333333333333
8;50.0;0.0;0.0;0.0
9;43.75;25.0;50.0;33.33333333333333
10;43.75;12.5;12.5;12.5
11;56.25;50.0;75.0;58.33333333333333
12;43.75;0.0;0.0;0.0
