Min;50.0;20.0;30.0;26.666666666666668
Max;82.5;70.0;80.0;63.33333333333333
Mean;56.5;34.0;49.5;39.13333333333333
Median;50.0;25.0;50.0;33.33333333333333

SampleSplit;Accuracy;Precision;Recall;F1
5;82.5;70.0;80.0;63.33333333333333
15;82.5;70.0;55.00000000000001;54.666666666666664
25;50.0;20.0;50.0;33.33333333333333
35;50.0;25.0;30.0;33.33333333333333
45;50.0;25.0;30.0;26.666666666666668
55;50.0;20.0;40.0;53.33333333333334
65;50.0;20.0;60.0;26.666666666666668
75;50.0;25.0;60.0;26.666666666666668
85;50.0;40.0;40.0;40.0
95;50.0;25.0;50.0;33.33333333333333
