Min;50.0;15.0;10.0;26.666666666666668
Max;75.0;60.0;80.0;60.0
Mean;53.75;29.166666666666664;49.0;38.733333333333334
Median;50.0;27.5;50.0;36.666666666666664

SampleSplit;Accuracy;Precision;Recall;F1
5;75.0;60.0;70.0;60.0
15;62.5;51.66666666666666;50.0;47.33333333333333
25;50.0;15.0;80.0;26.666666666666668
35;50.0;30.0;40.0;46.666666666666664
45;50.0;15.0;30.0;33.33333333333333
55;50.0;20.0;50.0;46.666666666666664
65;50.0;25.0;60.0;40.0
75;50.0;30.0;60.0;26.666666666666668
85;50.0;30.0;10.0;33.33333333333333
95;50.0;15.0;40.0;26.666666666666668
