Min;78.77777777777777;79.22113997113998;76.66666666666666;77.20723377070125
Max;93.16666666666666;93.34343434343435;94.66666666666667;93.67805543269941
Mean;85.65555555555555;86.88708513708514;85.86666666666667;85.27796906918928
Median;86.05555555555557;86.94860694860695;86.22222222222223;84.56112591697797

SampleSplit;Accuracy;Precision;Recall;F1
5;93.16666666666666;92.61363636363636;93.55555555555556;93.67805543269941
15;92.0;92.61363636363636;94.66666666666667;91.27534075831291
25;89.22222222222223;93.34343434343435;93.55555555555554;92.86581985266196
35;89.94444444444444;88.34848484848486;94.66666666666667;90.90868883438542
45;91.05555555555554;83.19413919413921;92.55555555555557;86.46738168951792
55;80.16666666666666;83.243783993784;77.66666666666667;78.34168755221386
65;78.77777777777777;87.83516483516485;76.66666666666666;77.80790424484057
75;79.05555555555554;79.22113997113998;79.88888888888889;77.20723377070125
85;80.27777777777777;86.06204906204906;76.66666666666666;81.57270841212151
95;82.8888888888889;82.3953823953824;78.77777777777779;82.65487014443804
