Min;64.20454545454545;75.73809523809524;36.06060606060606;47.6453879797533
Max;77.80303030303031;86.72222222222223;75.6818181818182;76.71855733892347
Mean;74.93371212121212;82.20139652014652;64.50757575757576;71.0442502265611
Median;75.9469696969697;82.36147186147187;64.6969696969697;73.02291184832576

SampleSplit;Accuracy;Precision;Recall;F1
1;66.62878787878788;84.11904761904762;42.72727272727273;54.40236956026428
2;64.20454545454545;75.73809523809524;36.06060606060606;47.6453879797533
3;73.82575757575756;82.43326118326118;61.28787878787879;69.8663709572311
4;69.50757575757576;80.28860028860029;50.98484848484849;61.48450837238022
5;75.60606060606061;81.66161616161617;66.51515151515153;72.95792229935452
6;71.74242424242425;81.13095238095237;57.121212121212125;66.54887218045114
7;74.24242424242425;81.71758796758797;62.95454545454545;69.98911309895293
8;71.25000000000001;86.72222222222223;51.06060606060606;63.08126376547428
9;75.11363636363637;82.91161616161617;63.86363636363637;71.31317231249928
10;72.95454545454547;82.28968253968254;58.71212121212122;67.22921522921523
11;75.11363636363637;83.00396825396825;64.6969696969697;71.56410978082805
12;74.20454545454547;82.17063492063492;62.87878787878789;69.68175683965157
13;74.6969696969697;79.87834387834388;68.18181818181819;72.37017038688866
14;75.9469696969697;85.27669552669552;63.030303030303024;71.93200275741668
15;76.78030303030303;83.97799422799423;66.51515151515153;73.62897245438637
16;76.78030303030303;85.27669552669552;64.6969696969697;73.02291184832576
17;76.78030303030303;85.27669552669552;64.6969696969697;73.02291184832576
18;76.78030303030303;85.27669552669552;64.6969696969697;73.02291184832576
19;76.78030303030303;83.97799422799423;66.51515151515153;73.62897245438637
20;75.0378787878788;84.64177489177489;61.212121212121204;70.48755831297223
21;75.9469696969697;81.90007215007216;68.03030303030303;73.3960855853439
22;75.11363636363637;81.90007215007216;66.36363636363637;72.3051764944348
23;75.9469696969697;78.8913308913309;73.03030303030302;74.65111750994103
24;74.28030303030305;79.03418803418802;68.86363636363637;72.37139723022075
25;75.9469696969697;78.8913308913309;73.03030303030302;74.65111750994103
26;75.11363636363637;79.03418803418802;70.53030303030303;73.46230632112986
27;75.9469696969697;76.75929625929626;75.6818181818182;75.33293569175923
28;75.9469696969697;77.59262959262959;74.84848484848486;75.25717811600165
29;75.9469696969697;76.75929625929626;75.6818181818182;75.33293569175923
30;75.53030303030303;79.04501054501056;70.68181818181819;73.53683705355533
31;77.80303030303031;80.01723276723277;75.22727272727273;76.71855733892347
32;75.9469696969697;82.17063492063492;67.19696969696972;72.73077644749472
33;76.85606060606062;82.5873015873016;69.01515151515152;74.21684455894983
34;76.78030303030303;85.27669552669552;64.6969696969697;73.02291184832576
35;76.78030303030303;85.27669552669552;64.6969696969697;73.02291184832576
36;76.78030303030303;85.27669552669552;64.6969696969697;73.02291184832576
37;76.36363636363637;84.0429292929293;65.53030303030303;72.7887981359512
38;76.78030303030303;85.27669552669552;64.6969696969697;73.02291184832576
39;76.78030303030303;85.27669552669552;64.6969696969697;73.02291184832576
40;76.78030303030303;85.27669552669552;64.6969696969697;73.02291184832576
