Min;50.0;10.0;10.0;13.333333333333334
Max;50.0;45.0;60.0;46.666666666666664
Mean;50.0;24.5;46.0;33.333333333333336
Median;50.0;22.5;45.0;36.666666666666664

SampleSplit;Accuracy;Precision;Recall;F1
5;50.0;45.0;60.0;46.666666666666664
15;50.0;35.0;40.0;20.0
25;50.0;30.0;40.0;26.666666666666668
35;50.0;25.0;10.0;40.0
45;50.0;10.0;60.0;26.666666666666668
55;50.0;20.0;60.0;13.333333333333334
65;50.0;15.0;40.0;40.0
75;50.0;30.0;40.0;40.0
85;50.0;15.0;60.0;33.33333333333333
95;50.0;20.0;50.0;46.666666666666664
