Min;40.0;20.0;20.0;33.33333333333333
Max;50.0;40.0;80.0;66.66666666666667
Mean;49.0;29.5;50.0;43.0
Median;50.0;30.0;50.0;40.0

SampleSplit;Accuracy;Precision;Recall;F1
5;40.0;40.0;70.0;50.0
15;50.0;30.0;50.0;53.33333333333334
25;50.0;35.0;80.0;33.33333333333333
35;50.0;30.0;40.0;33.33333333333333
45;50.0;25.0;50.0;33.33333333333333
55;50.0;25.0;40.0;66.66666666666667
65;50.0;35.0;60.0;40.0
75;50.0;20.0;60.0;33.33333333333333
85;50.0;30.0;20.0;40.0
95;50.0;25.0;30.0;46.666666666666664
