Min;79.19871794871794;80.17982017982017;78.58974358974359;79.3887603817139
Max;82.40384615384615;84.015096015096;84.03846153846155;83.35237637591462
Mean;81.40064102564102;82.07783539989421;80.58974358974359;81.27251185928847
Median;81.61858974358975;82.30581591611005;80.44871794871796;81.50373732547646

SampleSplit;Accuracy;Precision;Recall;F1
5;81.37820512820512;82.1275048480931;78.58974358974359;80.47956487956489
15;81.6025641025641;82.76889776889776;84.03846153846155;83.35237637591462
25;82.11538461538461;82.48412698412699;80.12820512820514;82.49607760222453
35;81.63461538461539;82.96314796314796;79.16666666666666;82.32673863978212
45;82.01923076923077;82.99811299811299;82.43589743589745;80.19889048149918
55;80.80128205128206;84.015096015096;80.0;81.623066305675
65;82.40384615384615;80.96536796536796;80.76923076923079;81.66425297729646
75;82.01923076923077;82.03274503274504;80.76923076923079;81.38440834527792
85;80.83333333333333;80.17982017982017;80.76923076923079;79.81098260393613
95;79.19871794871794;80.24353424353423;79.23076923076924;79.3887603817139
