Min;93.09126984126983;92.59822811835197;93.52380952380953;92.91632984495278
Max;94.77380952380953;94.01104608999346;95.76190476190476;94.79903028994428
Mean;94.2984126984127;93.71236776778572;95.03650793650793;94.26804873176347
Median;94.63492063492063;93.98507206401943;95.48412698412699;94.6398141233797

SampleSplit;Accuracy;Precision;Recall;F1
5;93.09126984126983;92.59822811835197;93.52380952380953;92.91632984495278
15;93.65476190476191;93.14157895582044;94.0873015873016;93.61698303948228
25;93.65476190476191;93.42678394690779;94.0873015873016;93.48447786349882
35;94.21825396825398;93.94275816876437;94.65079365079364;94.18694716316426
45;94.49603174603173;93.95909803804541;95.2063492063492;94.48059795681509
55;94.77380952380953;94.01104608999346;95.76190476190476;94.79903028994428
65;94.77380952380953;94.01104608999346;95.76190476190476;94.79903028994428
75;94.77380952380953;94.01104608999346;95.76190476190476;94.79903028994428
85;94.77380952380953;94.01104608999346;95.76190476190476;94.79903028994428
95;94.77380952380953;94.01104608999346;95.76190476190476;94.79903028994428
