neighbors;accuracy;precision;recall;f1
1;73.39160839160839;74.01092710451641;72.85381285381285;73.16503677075634
2;73.50982350982352;83.351707116413;58.89443889443889;68.70631402636384
3;75.83916083916084;76.56895228437332;74.92174492174493;75.56203965544587
4;75.83416583416583;80.97955657524837;67.68564768564768;73.48574899672593
5;74.03263403263404;74.8582120771068;72.35098235098235;73.46988821988822
6;74.68198468198469;80.36496471564965;65.63769563769564;71.85591802535895
7;74.29403929403928;75.7588875018607;71.57842157842158;73.47466010849864
8;74.03596403596403;78.21213041840342;66.91974691974693;71.984210847259
9;73.77622377622377;74.92716856128273;71.57509157509158;73.10313424898989
10;74.2957042957043;79.26274312541918;65.9007659007659;71.90894588283301
11;75.06660006660006;77.77769977769978;70.27639027639027;73.7483696231827
12;74.55377955377955;78.7598370098965;67.43922743922745;72.55617748868372
13;74.42723942723943;77.70866448496182;68.98434898434897;72.93150941616176
14;74.93506493506491;80.01841524713022;66.66000666000667;72.66867154324146
15;74.02930402930403;76.81697249984845;69.25074925074925;72.67778049379284
16;74.28904428904428;78.48890300048865;67.1828171828172;72.29601267536874
17;73.77289377289378;75.33663084882598;71.07226107226109;72.97912724599918
18;74.16583416583416;76.85938642787958;69.26073926073927;72.78126345426243
19;73.90442890442891;75.83040190529061;70.55611055611057;72.94430108963527
20;74.81351981351982;77.22262746418285;70.55611055611057;73.63740533405215
21;73.38661338661339;74.66788412435179;71.32867132867133;72.75117599579293
22;73.001998001998;75.26428219015307;69.25740925740926;71.81924588442202
23;71.7049617049617;72.73656000861884;70.02997002997003;71.16592914957607
24;71.32367632367632;75.06252045826514;64.62204462204461;68.83937389796783
25;71.58008658008657;72.94359395097791;68.74125874125875;70.51541793387862
26;70.4129204129204;74.71658688772176;62.02464202464203;67.41673976608188
27;70.28971028971029;73.01894816953744;64.6187146187146;68.06435394670689
28;70.67099567099567;75.0204302739514;62.28438228438229;67.6035755959946
29;69.37728937728937;71.5118164466932;64.60539460539461;67.54688577579535
30;69.24741924741924;71.65079172807354;63.82950382950383;67.22112671648627
31;69.1192141192141;70.12550898831505;67.44921744921744;68.41677645265062
32;69.11921411921412;71.22505866222613;64.5920745920746;67.47757682284536
33;68.47485847485848;69.15493710960897;68.2117882117882;68.15358862115968
34;70.15318015318014;72.06706465577433;66.15051615051615;68.73164052984806
35;69.63702963702963;70.62850558351549;67.70562770562772;68.84515422905802
36;69.50715950715951;72.44968919968919;63.56643356643355;67.2871510185056
37;69.25241425241424;70.7675529403218;66.65667665667667;68.17154599334314
38;69.90176490176489;72.34457455113193;65.36463536463538;68.22711970058755
39;68.47485847485848;69.35468588038415;67.17615717615718;67.88004066099947
40;68.73293373293373;70.56340930885143;65.1082251082251;67.32377271491426
