neighbors;accuracy;precision;recall;f1
1;73,25507825507826;73,03957223191405;73,89277389277389;73,42704575588013
2;69,76689976689975;79,32509273526223;53,73293373293373;63,95424885661802
3;72,99034299034298;72,85862201774472;73,61971361971362;73,12936427579257
4;73,5064935064935;76,44773001023;68,1851481851482;71,93993821034988
5;73,50649350649351;72,75817016930468;75,42790542790543;73,96704162584149
6;72,73726273726272;75,68460764587526;67,68231768231769;71,23793918597381
7;73,51481851481851;72,64547516856672;75,44122544122544;73,96314360864464
8;71,57009657009657;75,2942537947616;64,82184482184483;69,39041601186172
9;72,47086247086247;73,72852953498115;69,99000999001;71,59478102872308
10;71,18381618381619;74,33742667531695;65,08824508824509;69,26183606408888
11;70,92407592407592;72,87848173834767;67,15617715617716;69,70362607372722
12;70,92574092574094;73,6868335363163;65,6110556110556;69,25479418631217
13;71,1854811854812;72,03420673388491;69,74691974691976;70,62721914930367
14;70,53446553446554;72,7172541229685;66,12387612387612;69,09202291196243
15;70,40626040626042;70,13789917984934;71,04229104229105;70,54368784411827
16;70,66267066267066;71,34116112198303;69,23409923409922;70,20327538422777
17;70,26640026640027;69,78051522619782;71,2887112887113;70,4872140068396
18;70,3996003996004;70,8276705469881;69,22743922743922;69,98204425166348
19;71,05061605061606;70,6717263046377;72,07126207126208;71,30077563928387
20;71,18215118215117;71,83552056492036;69,75690975690976;70,6993808944042
21;70,7975357975358;70,35137880805075;72,0912420912421;71,09831133902664
22;71,31535131535131;72,1827901559845;69,51381951381951;70,74781603725484
23;71,05561105561105;71,32209690439105;70,54945054945054;70,84309301613476
24;71,57342657342657;73,90662436462975;66,67332667332667;70,05174137468005
25;70,53779553779555;71,27679359920329;68,99766899766901;70,00252720214029
26;69,89676989676988;72,62043798555136;64,0925740925741;68,01915369572653
27;68,73459873459873;70,52021446411348;64,87179487179488;67,44932819708322
28;68,98934398934398;72,0050543185464;62,54745254745255;66,7858965495035
29;68,47818847818849;70,09381313131313;64,61205461205462;67,12333443492635
30;68,0919080919081;70,32040820530521;62,81385281385281;66,16233440830264
31;68,86280386280387;69,60193105967754;67,19280719280721;68,23267546877358
32;68,47652347652347;69,70133951956896;65,64768564768565;67,43028850376437
33;67,31435231435232;67,37981596721029;67,1961371961372;67,17519922628705
34;68,22677322677323;69,72664973221538;64,62204462204463;66,89357888288609
35;67,71228771228772;68,52235972946904;65,4012654012654;66,8024854925622
36;68,0969030969031;70,28518828377318;62,56077256077257;65,97987847428408
37;66,67998667998667;67,17890665005058;64,8984348984349;65,8579324924157
38;66,16383616383617;67,85222890724437;61,022311022311015;64,09947731419912
39;66,67499167499167;67,67915239369393;63,862803862803865;65,52375686976038
40;67,05794205794206;68,42933353379364;63,336663336663335;65,62422904729911
