neighbors;accuracy;precision;recall;f1
1;75.05494505494504;74.1288420247915;77.25607725607725;75.63693776168238
2;73.65134865134866;82.0990892531876;60.479520479520474;69.54944462271604
3;74.8001998001998;73.88346590441745;76.73326673326673;75.24956056601626
4;73.9060939060939;77.37430494585894;67.70562770562772;72.1180383834057
5;73.38494838494839;72.42853398466956;75.70762570762571;74.00882120926534
6;71.97302697302696;74.94387980556783;65.90409590409591;70.03728392876994
7;71.44189144189144;71.35715721889517;71.57509157509158;71.34133307868129
8;71.96303696303697;74.31073265045868;66.92973692973692;70.31731456300326
9;71.1888111888112;71.61434135484768;70.2997002997003;70.83939415149607
10;71.18215118215117;73.38799086167506;66.66999666999668;69.71112685954914
11;71.44522144522145;72.44138142759226;69.52713952713952;70.77245689226172
12;71.96303696303697;75.30919052252985;65.64435564435564;69.89889044332122
13;72.22111222111222;73.93260837805074;69.010989010989;71.13625102059005
14;71.57342657342657;73.99909269321034;66.93972693972692;70.04150513202887
15;71.70163170163171;73.39042088400969;68.49150849150848;70.6211946330594
16;71.57009657009658;74.20530746218039;66.67332667332667;70.026545272054
17;72.35098235098235;74.03582259416517;69.52713952713951;71.45684324679318
18;71.3136863136863;74.93282248904116;64.34898434898435;69.15347803177934
19;70.53613053613053;73.28772827960196;65.12154512154511;68.82513935364517
20;71.05228105228105;74.84308765340214;63.56643356643357;68.648796884091
21;68.6030636030636;70.03112956345035;65.1115551115551;67.40487991954829
22;69.37395937395937;71.09455114333375;65.36463536463536;68.06360430061818
23;69.64035964035963;70.52561747295367;67.96203796203797;69.14006976236526
24;69.24741924741924;71.4005176178332;64.5920745920746;67.76520270514453
25;69.25074925074925;70.76983180768013;66.14385614385615;68.24481743333578
26;70.53946053946053;74.34779909356182;63.03363303363303;68.10054480868008
27;69.63869463869464;71.56066316338541;65.89410589410589;68.43420623072393
28;69.11588411588411;72.76964243931585;61.74492174492173;66.66629419812676
29;68.989343989344;71.12540919713577;64.5987345987346;67.54181988224542
30;69.49716949716948;74.98739349678316;60.46620046620046;66.42365192079693
31;68.72127872127871;73.35587023219506;61.5018315018315;66.2728549686013
32;69.62870462870463;74.8938325484205;60.98235098235099;66.69645367574174
33;67.68897768897769;69.6221184419714;63.56310356310356;66.25943893658899
34;68.46653346653346;71.75479790888515;61.75824175824175;66.17976725922753
35;67.05128205128204;68.6447546219385;63.57309357309357;65.81845159354265
36;67.17449217449216;69.77443609022555;61.23876123876124;65.10315950191347
37;67.17116217116217;69.28386182681199;62.527472527472526;65.60918985091647
38;68.5980685980686;71.62285570760481;62.014652014652015;66.38679665116783
39;67.04961704961705;68.27694782694783;64.07259407259409;66.03223700109176
40;67.56743256743256;69.67826617826618;62.524142524142526;65.81663143503988
