Neighbors;Accuracy;Precision;Recall;F1;TPR;FPR
1;73.76654632972323;74.06483790523691;72.26277372262774;73.15270935960592;72.26277372262774;24.761904761904763
2;70.63778580024066;66.40471512770138;82.23844282238443;73.47826086956523;82.23844282238443;40.714285714285715
3;71.11913357400722;72.67904509283821;66.66666666666666;69.54314720812184;66.66666666666666;24.523809523809522
4;70.87845968712395;68.32971800433839;76.64233576642336;72.24770642201834;76.64233576642336;34.76190476190476
5;70.99879663056558;72.84946236559139;65.93673965936739;69.22094508301406;65.93673965936739;24.047619047619047
6;68.35138387484957;66.97247706422019;71.04622871046229;68.94923258559622;71.04622871046229;34.285714285714285
7;70.7581227436823;73.07692307692307;64.72019464720195;68.64516129032259;64.72019464720195;23.333333333333332
8;70.99879663056558;70.33492822966507;71.53284671532847;70.92882991556093;71.53284671532847;29.523809523809526
9;70.27677496991576;72.16216216216216;64.96350364963503;68.37387964148527;64.96350364963503;24.523809523809522
10;68.59205776173285;67.2811059907834;71.04622871046229;69.11242603550296;71.04622871046229;33.80952380952381
11;68.83273164861613;69.89528795811518;64.96350364963503;67.3392181588903;64.96350364963503;27.380952380952383
12;69.91576413959085;69.21241050119332;70.55961070559611;69.87951807228914;70.55961070559611;30.714285714285715
13;69.19374247894103;71.46814404432132;62.77372262773723;66.83937823834198;62.77372262773723;24.523809523809522
14;69.31407942238266;68.6602870813397;69.82968369829685;69.2400482509047;69.82968369829685;31.19047619047619
15;69.91576413959085;71.69811320754717;64.72019464720195;68.0306905370844;64.72019464720195;25.0
16;69.55475330926595;68.99038461538461;69.82968369829685;69.4074969770254;69.82968369829685;30.714285714285715
17;67.7496991576414;70.25495750708215;60.34063260340633;64.92146596858638;60.34063260340633;25.0
18;67.38868832731649;67.24137931034483;66.42335766423358;66.82986536107713;66.42335766423358;31.666666666666664
19;67.14801444043322;68.54838709677419;62.04379562043796;65.13409961685824;62.04379562043796;27.857142857142858
20;67.62936221419976;66.82464454976304;68.61313868613139;67.70708283313326;68.61313868613139;33.33333333333333
21;66.18531889290013;67.10526315789474;62.04379562043796;64.47534766118838;62.04379562043796;29.761904761904763
22;65.94464500601684;65.38461538461539;66.18004866180048;65.77992744860943;66.18004866180048;34.285714285714285
23;64.25992779783394;65.24064171122996;59.36739659367397;62.16560509554141;59.36739659367397;30.952380952380953
24;64.38026474127557;64.33915211970074;62.77372262773723;63.54679802955665;62.77372262773723;34.04761904761905
25;63.41756919374247;64.57765667574932;57.66423357664233;60.9254498714653;57.66423357664233;30.952380952380953
26;64.01925391095065;64.07035175879398;62.04379562043796;63.040791100123606;62.04379562043796;34.04761904761905
27;64.98194945848375;66.75977653631286;58.15085158150851;62.158647594278285;58.15085158150851;28.333333333333332
28;65.94464500601684;66.75392670157068;62.04379562043796;64.31273644388399;62.04379562043796;30.238095238095237
29;63.41756919374247;65.5072463768116;54.98783454987834;59.78835978835978;54.98783454987834;28.333333333333332
30;65.34296028880865;65.97402597402598;61.80048661800487;63.819095477386945;61.80048661800487;31.19047619047619
31;63.537906137184116;65.60693641618496;55.23114355231144;59.97357992073976;55.23114355231144;28.333333333333332
32;64.01925391095065;64.50777202072538;60.58394160583942;62.484316185696365;60.58394160583942;32.61904761904762
33;63.29723225030084;65.22988505747126;55.23114355231144;59.815546772068515;55.23114355231144;28.809523809523807
34;64.25992779783394;65.57377049180327;58.3941605839416;61.776061776061766;58.3941605839416;30.0
35;64.98194945848375;67.64705882352942;55.961070559610704;61.25166444740346;55.961070559610704;26.190476190476193
36;66.30565583634176;68.14404432132964;59.854014598540154;63.730569948186535;59.854014598540154;27.380952380952383
37;65.82430806257521;68.5131195335277;57.17761557177615;62.3342175066313;57.17761557177615;25.71428571428571
38;66.90734055354994;68.47826086956522;61.31386861313869;64.69833119383826;61.31386861313869;27.61904761904762
39;67.02767749699157;69.187675070028;60.09732360097324;64.32291666666666;60.09732360097324;26.190476190476193
40;66.30565583634176;67.37400530503979;61.80048661800487;64.46700507614213;61.80048661800487;29.28571428571429

Min;63.29723225030084;64.07035175879398;54.98783454987834;59.78835978835978
Max;73.76654632972323;74.06483790523691;82.23844282238443;73.47826086956523
Mean;67.33453670276775;68.07311387993089;63.996350364963504;65.84620326072032
Median;67.0878459687124;67.5105320642846;62.408759124087595;65.0277827927223
