min_sample_split;accuracy;precision;recall;f1
5;77.10860349127182;77.38138343531308;77.08216957605984;77.04417830021653
15;77.60847880299252;77.11396073275834;78.48104738154615;77.5905220754413
25;77.73310473815462;76.89855450295838;79.03004987531173;77.91020564377777
35;77.08428927680797;76.43663179315516;78.23192019950123;77.4690068191906
45;77.08366583541148;76.1758953059103;78.93054862842894;77.48679225257679
55;76.68385286783041;76.1496722611497;77.78179551122194;76.87974317475083
65;76.33391521197007;76.08138251820827;76.63379052369078;76.48965082211673
75;76.25891521197008;75.95559559469403;76.73279301745636;76.36008304780366
85;75.95960099750624;75.84359951005662;75.98441396508727;75.96263945788711
95;75.1854114713217;75.54016507582124;74.53665835411472;75.00640236715293
