min_sample_split;accuracy;precision;recall;f1
5;76.28958120531155;75.81637456790456;76.74157303370785;76.76535959001865
15;77.07354443309498;75.05276124919497;81.24872318692542;76.72308562443814
25;77.18845760980592;75.68529693464849;80.57711950970379;77.6517446604889
35;78.20735444330951;76.23628847715361;82.15526046986722;78.83050329456528
45;76.17466802860062;75.08445772755104;79.22625127681307;76.69661391107252
55;76.96246169560777;76.93694554697828;77.65321756894792;77.25181567605401
65;76.73518896833504;76.72700144774687;76.96373850868234;76.76298897555334
75;76.51046986721143;76.34372618642283;76.28958120531155;76.58450809126168
85;76.28830439223698;77.53782747808509;74.0347293156282;75.68289023961331
95;76.17594484167518;77.93542388567482;73.8100102145046;75.5280892173424
