min_sample_split;accuracy;precision;recall;f1
5;72,1105720122574;71,66485695222666;72,91624106230847;72,75099852056968
15;73,35291113381001;72,68407717906797;74,25689479060266;73,41876514652735
25;73,92492339121553;72,7966463903989;78,55464759959142;75,54028898195294
35;73,81256384065374;71,5891853508122;78,11287027579164;74,93901143270007
45;73,3644024514811;70,97946254007358;78,78447395301326;74,5582340870299
55;73,24693564862106;71,88033892581339;76,06741573033709;73,8428534708043
65;73,69765066394281;72,48998570327795;76,28447395301329;74,25161968821115
75;73,69765066394281;73,09129289282043;74,93615934627171;73,94976821551526
85;73,58529111338099;73,0737635746854;74,48416751787539;73,72910222038398
95;73,58529111338099;73,22953476978245;74,48416751787539;73,72910222038398
