min_sample_split;accuracy;precision;recall;f1
5;71.09933605720123;70.67989119488256;70.63329928498469;70.78227655947393
15;70.52477017364657;70.23201276226555;71.06996935648621;70.44856151251648
25;72.78345250255363;71.94365254730613;74.47139938712972;73.47099283006614
35;73.12946884576098;72.23834678405477;76.06741573033707;73.26064602544949
45;73.69126659856997;73.17594025985038;75.3855975485189;74.20425190093576
55;73.91343207354443;73.01232641673593;76.27936670071502;74.45005675401737
65;74.59014300306436;74.92807512243823;74.25434116445354;74.52057441582876
75;75.15832482124617;75.54223286032024;74.71399387129725;75.09418645412447
85;75.50178753830438;76.33242982507687;74.48672114402451;75.29666984689473
95;75.50178753830438;76.52047541535019;74.48672114402451;75.26596424010215
