neighbors;accuracy;precision;recall;f1
1;70,7673646578141;68,60083289030658;76,73135852911133;72,32124115502302
2;67,72599591419815;73,3192968960822;56,64708886618999;63,61655772909005
3;67,37487231869255;65,26128238656842;74,244126659857;69,37658284067828
4;67,15143003064351;69,32250766311488;61,60367722165476;65,07162184351458
5;67,60597548518896;65,44472161863467;74,91828396322778;69,7159083864141
6;68,96067415730339;70,81154860927532;64,98978549540347;67,5920166509355
7;69,07431052093975;67,60878261380745;73,57252298263533;70,28321966976951
8;67,71578140960163;69,78891511651284;62,52042900919306;65,83516791400123
9;66,47471910112358;65,6746852021098;69,0679264555669;67,29184854995746
10;66,12870275791623;69,05031881173521;58,66700715015322;63,243737555879456
11;63,87640449438202;63,88434121006284;64,09346271705823;63,90223330507594
12;63,99387129724208;65,9642362627983;57,55617977528089;61,445312642450475
13;63,089887640449426;63,48287658937153;61,401940755873326;62,40056379054156
14;63,31077630234934;65,55501201210777;55,97037793667007;60,29806168183083
15;61,73135852911133;62,537300010229714;58,23033707865169;60,243293196848335
16;61,391726251276815;63,436853110715965;53,71552604698672;57,969493208251635
17;60,712461695607765;61,134167289821875;58,455056179775276;59,7311748844194
18;60,03702757916242;61,14474056247684;54,38968335035751;57,478945892240205
19;59,808478038815124;60,21153846153846;56,87691521961186;58,36954404015484
20;60,37155260469868;61,54419461135878;54,61695607763024;57,76439596908959
21;59,69867211440245;59,86261489875948;58,010725229826356;58,83337171572498
22;59,47650663942798;60,3312537759652;54,62461695607763;57,2163011726647
23;59,2517875383044;59,486494049723106;57,114402451481105;58,12781868267128
24;59,47395301327886;60,46590044837292;54,63227783452502;57,29139656611515
25;59,36287027579162;59,609940892926986;58,02349336057201;58,67121131506605
26;59,2556179775281;60,14078335689226;54,40755873340143;57,06475276054377
27;58,46782431052093;58,20077604286564;60,061287027579155;59,0249002511637
28;58,9185393258427;59,48749029740449;56,90245148110316;57,9980707163031
29;58,12819203268642;57,613666042127974;61,40960163432073;59,34136870406073
30;59,02451481103167;59,20009008845598;58,475485188968335;58,679350800790075
31;57,11312563840654;56,632663215332066;60,50817160367722;58,327726847793905
32;58,47420837589377;59,34973379406261;54,41266598569969;56,576716317640795
33;57,78983656792646;57,68526043967351;58,70275791624107;58,04774875505835
34;58,13712972420838;58,884931409705544;53,735955056179776;56,023482150072724
35;57,682584269662904;57,62608310402422;58,472931562819205;57,79601268396293
36;57,68130745658835;58,43230851723051;53,720633299284984;55,775062656641595
37;58,475485188968335;58,09789529281198;60,50051072522983;59,062715453053706
38;59,03217568947906;59,651107696974506;56,657303370786515;57,86191437919624
39;58,9185393258427;59,05063405998959;59,14708886618999;58,83141290468083
40;59,02834525025536;59,68459064702645;56,20531154239019;57,731026913689455
