neighbors;accuracy;precision;recall;f1
1;70.08554647599593;68.326185183226;74.94637385086823;71.45352843513473
2;66.25638406537283;72.02297363473409;53.056690500510726;61.00303155909915
3;68.97471910112361;66.6944551598017;76.07763023493361;71.03164033964468
4;65.24514811031665;68.35174983004009;56.88712972420837;62.07372735722535
5;66.48748723186925;65.05153673262063;71.77987742594485;68.2112438382641
6;66.15040858018386;68.17720687269251;60.94994892747702;64.30376926648303
7;66.82584269662921;65.68311238254635;70.8758937691522;68.11316811310479
8;64.11899897854954;65.43004556717426;60.05107252298264;62.56666145581838
9;64.34371807967314;63.509378717525614;67.94943820224718;65.6035781544256
10;65.36133810010215;67.84436685472312;59.13687436159346;63.03277756367351
11;64.00280898876404;62.890177019123236;68.40143003064351;65.49483702980281
12;62.87538304392236;65.12717950350834;55.75842696629214;60.02256201512923
13;61.85137895812052;61.776932641361235;62.53575076608785;62.037211255579884
14;61.852655771195096;63.70631310044858;55.30898876404494;59.1356057806071
15;61.18743615934628;60.75357532903476;63.00051072522983;61.74713283125121
16;61.30362614913176;63.13184872159463;54.19816138917262;58.19130685628504
17;61.75944841675178;61.796663266132214;61.4223697650664;61.509384030425494
18;61.41215526046986;62.835401290402295;55.76608784473953;59.06490428715632
19;62.756639427987736;62.45495702799073;64.54545454545453;63.38509474391191
20;60.94484167517875;62.386719194924055;55.06128702757916;58.324256394690345
21;60.94994892747702;60.612289991093164;62.7502553626149;61.530117603468405
22;61.96373850868232;63.82957957957957;55.29622063329928;59.21248944904789
23;60.61287027579163;60.401464819604755;61.62155260469868;60.94826910390714
24;62.977528089887635;64.59624840289528;57.10163432073544;60.57074508145259
25;60.496680286006125;60.521578106075616;60.71756894790603;60.52609156777839
26;60.61414708886619;61.997739092505256;55.288559754851875;58.152138964535396
27;60.282175689479054;60.708793661056404;59.58631256384066;59.79692951523189
28;60.39964249233913;62.139015973055386;53.94279877425945;57.46563204477868
29;60.731613891726255;61.10571506236122;59.58375893769152;60.20799957758254
30;60.61414708886619;61.832487345264;55.95760980592443;58.471302095752776
31;60.83886618998978;60.42687593555941;62.97752808988765;61.56522216780221
32;61.407048008171614;61.95537151030626;59.57609805924413;60.54177435414948
33;59.254341164453514;58.502457996347204;63.209908069458635;60.690902149117655
34;60.615423901940744;60.708481551365935;60.03830439223699;60.298420945182386
35;60.73033707865169;59.45553081971199;66.83861082737486;62.83411922841423
36;61.07379979570992;60.74904745691263;62.530643513789585;61.545012800043075
37;60.62053115423902;59.5905566400154;65.70224719101124;62.42216217298184
38;60.731613891726255;60.0540094401117;63.66956077630235;61.745931096347384
39;60.96399387129724;59.744223771798524;66.61899897854954;62.91303389717599
40;59.95275791624106;59.434135166093924;62.101634320735435;60.65160845601265
