Neighbors;Accuracy;Precision;Recall;F1;TPR;FPR
1;77.44510978043913;77.8;77.18253968253968;77.49003984063746;77.18253968253968;22.289156626506024
2;75.1497005988024;71.57360406091371;83.92857142857143;77.26027397260275;83.92857142857143;33.734939759036145
3;77.9441117764471;82.23234624145786;71.62698412698413;76.56415694591729;71.62698412698413;15.66265060240964
4;76.14770459081836;75.33460803059273;78.17460317460318;76.72833495618306;78.17460317460318;25.903614457831324
5;76.84630738522954;80.9090909090909;70.63492063492063;75.42372881355932;70.63492063492063;16.867469879518072
6;78.1437125748503;78.44311377245509;77.97619047619048;78.2089552238806;77.97619047619048;21.686746987951807
7;76.54690618762476;81.35198135198135;69.24603174603175;74.81243301178993;69.24603174603175;16.06425702811245
8;75.74850299401199;76.79671457905543;74.20634920634922;75.47931382441978;74.20634920634922;22.690763052208833
9;75.249500998004;79.90654205607477;67.85714285714286;73.39055793991416;67.85714285714286;17.269076305220885
10;75.64870259481037;76.97095435684648;73.61111111111111;75.25354969574038;73.61111111111111;22.289156626506024
11;73.65269461077844;77.52293577981652;67.06349206349206;71.91489361702128;67.06349206349206;19.67871485943775
12;74.25149700598801;76.39484978540773;70.63492063492063;73.40206185567011;70.63492063492063;22.08835341365462
13;73.45309381237524;78.88349514563106;64.48412698412699;70.96069868995633;64.48412698412699;17.46987951807229
14;74.15169660678643;77.40492170022371;68.65079365079364;72.76550998948477;68.65079365079364;20.281124497991968
15;74.15169660678643;79.23627684964201;65.87301587301587;71.93932827735644;65.87301587301587;17.46987951807229
16;74.05189620758483;77.60180995475113;68.05555555555556;72.51585623678646;68.05555555555556;19.879518072289155
17;74.05189620758483;78.90995260663507;66.07142857142857;71.92224622030238;66.07142857142857;17.8714859437751
18;73.75249500998004;77.82909930715935;66.86507936507937;71.93169690501603;66.86507936507937;19.27710843373494
19;74.05189620758483;80.19801980198021;64.28571428571429;71.36563876651982;64.28571428571429;16.06425702811245
20;73.85229540918164;78.67298578199052;65.87301587301587;71.70626349892008;65.87301587301587;18.072289156626507
21;72.85429141716567;78.85572139303483;62.89682539682539;69.97792494481236;62.89682539682539;17.06827309236948
22;73.25349301397206;77.18894009216591;66.46825396825396;71.42857142857142;66.46825396825396;19.879518072289155
23;72.45508982035929;78.35820895522389;62.5;69.5364238410596;62.5;17.46987951807229
24;73.65269461077844;78.16901408450704;66.07142857142857;71.61290322580646;66.07142857142857;18.67469879518072
25;72.15568862275448;78.9203084832905;60.912698412698404;68.75699888017917;60.912698412698404;16.46586345381526
26;72.85429141716567;78.71287128712872;63.095238095238095;70.04405286343612;63.095238095238095;17.269076305220885
27;72.55489021956087;78.84130982367759;62.10317460317461;69.47835738068812;62.10317460317461;16.867469879518072
28;73.45309381237524;78.4688995215311;65.07936507936508;71.14967462039046;65.07936507936508;18.072289156626507
29;72.45508982035929;78.21782178217822;62.698412698412696;69.60352422907489;62.698412698412696;17.670682730923694
30;73.35329341317365;76.27494456762749;68.25396825396825;72.04188481675392;68.25396825396825;21.485943775100402
31;72.75449101796407;76.79814385150812;65.67460317460318;70.80213903743315;65.67460317460318;20.080321285140563
32;72.95409181636727;75.94654788418708;67.65873015873017;71.56348373557188;67.65873015873017;21.686746987951807
33;72.15568862275448;76.22377622377621;64.88095238095238;70.09646302250803;64.88095238095238;20.481927710843372
34;72.55489021956087;76.08200455580865;66.26984126984127;70.83775185577943;66.26984126984127;21.084337349397593
35;72.15568862275448;76.22377622377621;64.88095238095238;70.09646302250803;64.88095238095238;20.481927710843372
36;72.35528942115769;75.73696145124717;66.26984126984127;70.68783068783068;66.26984126984127;21.485943775100402
37;72.35528942115769;76.70588235294117;64.68253968253968;70.18299246501616;64.68253968253968;19.879518072289155
38;72.75449101796407;76.19047619047619;66.66666666666666;71.11111111111111;66.66666666666666;21.084337349397593
39;72.55489021956087;77.19714964370546;64.48412698412699;70.27027027027027;64.48412698412699;19.27710843373494
40;71.7564870259481;74.94356659142211;65.87301587301587;70.11615628299894;65.87301587301587;22.289156626506024

Min;71.7564870259481;71.57360406091371;60.912698412698404;68.75699888017917
Max;78.1437125748503;82.23234624145786;83.92857142857143;78.2089552238806
Mean;73.94211576846307;77.70074067577298;67.74305555555556;72.26076290008696
Median;73.55289421157684;77.70090497737556;66.26984126984127;71.58819348068917
