neighbors;accuracy;precision;recall;f1
1;72.61564837905237;71.23902006682327;75.83428927680798;73.44196326664745
2;69.34538653366585;76.44899325294946;55.864588528678304;64.51662159161957
3;72.61521197007481;71.4170322701727;75.38403990024938;73.32613971257099
4;71.79195760598505;75.72086726900723;64.15149625935162;69.4142373980171
5;71.56683291770574;70.68592943525782;73.68640897755611;72.13189788263901
6;70.99376558603491;74.14768180788435;64.70124688279301;69.04264058673972
7;70.22013715710725;69.7729614899423;71.49127182044887;70.58244240178546
8;70.39420199501248;73.28679283367288;64.20112219451372;68.39233126410856
9;70.19438902743141;69.83265319432718;71.23977556109725;70.4811130209744
10;69.9201995012469;72.39090907893768;64.50162094763094;68.1903274779352
11;69.67013715710722;69.69301357093214;69.6932668329177;69.66392515616906
12;68.99663341645886;71.08340748174908;64.35;67.45290446493945
13;67.87375311720697;67.78394238930738;68.24638403990025;67.99060681439606
14;68.42238154613466;70.64938653436297;63.352618453865325;66.71727846939017
15;67.94800498753118;68.47039285639808;66.64750623441397;67.50660851563072
16;67.49900249376559;69.73760707823877;62.10486284289277;65.6352764660816
17;66.99975062344139;67.36920852215015;66.09900249376558;66.69650313952336
18;67.49956359102244;69.23214204863541;63.10473815461346;66.00841028256328
19;66.42605985037406;66.57492633969848;66.10000000000001;66.3197105846424
20;65.77674563591023;67.45635884799299;61.056982543640906;64.06458937088975
21;66.12624688279303;66.31068604407207;65.69999999999999;65.97165923237452
22;65.77743142144638;67.7610812884631;60.359351620947635;63.82143591670041
23;65.10311720698255;65.57116820825063;63.753615960099744;64.62568457183862
24;65.25268079800497;67.0588304709834;60.20785536159601;63.40066229193917
25;65.37687032418953;65.85340002250271;64.15174563591022;64.93430119377395
26;64.95255610972569;66.48754485134943;60.456234413965085;63.26109385641807
27;65.07724438902743;65.46827808579884;64.00049875311721;64.63889499749541
28;65.02761845386533;66.5167473439322;60.65623441396508;63.379192845239196
29;64.72736907730673;65.13350760806733;63.35274314214463;64.20913173829925
30;64.82793017456359;66.43163836569322;60.05785536159601;63.029807289030906
31;64.47811720698253;65.14429839678493;62.25548628428928;63.63915557865262
32;65.05180798004989;66.68019368503634;60.10810473815462;63.21303747143803
33;64.60261845386535;65.2863492818314;62.354488778054865;63.76339493801031
34;64.1786783042394;65.98043323072382;58.511845386533665;62.01736881461557
35;64.2538029925187;65.11096371969587;61.5067331670823;63.220386663768394
36;64.15417705735662;65.58831282898535;59.56034912718204;62.40549158636035
37;64.05430174563591;64.92968734038345;61.157605985037414;62.958880266206016
38;64.12917705735661;65.67500663145628;59.21009975062345;62.242427776651695
39;63.92917705735661;64.75682735824017;61.1569825436409;62.8594385809152
40;64.02886533665836;65.72026109853697;58.610972568578546;61.94759423597145
