min_sample_split;accuracy;precision;recall;f1
5;74.53712953712953;75.20010170353419;72.34099234099234;73.53787056806975
15;74.017649017649;75.18636669435756;73.64302364302364;73.44885958213769
25;74.26739926739927;73.71880559388654;76.21045621045621;74.50481523338469
35;74.66366966366967;77.36878976878977;70.27639027639027;73.6239294134031
45;73.38161838161838;75.29783798576902;69.24408924408925;71.78475420750775
55;72.99533799533799;74.68288403068387;69.24408924408925;71.86855240241263
65;72.86546786546786;74.48782964124683;69.24408924408925;71.84404483400026
75;72.86546786546786;74.17076036430876;70.27306027306027;72.0615419484575
85;72.86546786546786;73.60040038300907;70.79254079254079;72.10508134537143
95;72.73726273726274;72.6590775905169;72.60073260073261;72.35845578279495
