SampleSplit;Accuracy;Precision;Recall;F1;TPR;FPR
5;80.98676293622142;79.90543735224587;82.23844282238443;81.05515587529976;82.23844282238443;20.238095238095237
15;81.10709987966305;80.52884615384616;81.50851581508516;81.01571946795647;81.50851581508516;19.28571428571429
25;81.34777376654633;81.06796116504854;81.26520681265207;81.16646415552854;81.26520681265207;18.571428571428573
35;81.34777376654633;82.32323232323232;79.31873479318735;80.79306071871129;79.31873479318735;16.666666666666664
45;81.10709987966305;82.73195876288659;78.1021897810219;80.35043804755945;78.1021897810219;15.95238095238095
55;81.58844765342961;82.25;80.04866180048663;81.13440197287301;80.04866180048663;16.904761904761905
65;81.10709987966305;83.9572192513369;76.39902676399026;80.0;76.39902676399026;14.285714285714285
75;81.2274368231047;84.1823056300268;76.39902676399026;80.10204081632652;76.39902676399026;14.047619047619047
85;79.42238267148014;83.89830508474576;72.26277372262774;77.64705882352942;72.26277372262774;13.571428571428571
95;78.82069795427196;81.33333333333333;74.20924574209245;77.60814249363868;74.20924574209245;16.666666666666664

Min;78.82069795427196;79.90543735224587;72.26277372262774;77.60814249363868
Max;81.58844765342961;84.1823056300268;82.23844282238443;81.16646415552854
Mean;80.80625752105897;82.21785990567022;78.17518248175182;80.08724823714232
Median;81.10709987966305;82.28661616161617;78.71046228710463;80.57174938313537
