min_sample_split;accuracy;precision;recall;f1
5;77.76723276723277;79.02873553102643;74.66866466866466;76.89118645263547
15;77.63902763902763;78.09654537890573;74.92507492507492;77.00364209756783
25;78.27672327672329;79.12445094323841;77.50582750582751;78.55915326503562
35;77.76390276390276;76.15255213184605;81.13886113886115;78.34438185820474
45;77.50582750582751;76.31722284967852;79.57708957708958;78.0398431158569
55;76.47852147852147;75.00523783973372;78.8078588078588;77.14398480809393
65;74.7935397935398;72.96491370797071;78.7978687978688;75.69779664609302
75;73.88944388944388;71.76375933884962;78.80452880452881;75.06989369488346
85;73.89443889443889;71.14102292599841;80.62604062604063;75.53374625644743
95;73.5048285048285;71.47795341019398;78.54811854811855;74.75617691779213
