Min;79.07979222278335;79.93004339439351;76.58069403361951;78.4710951052459
Max;81.66816968472693;81.35949430101601;81.63768847846477;81.41151186551254
Mean;80.15401125459924;80.72327163447497;79.15179279994229;79.74618393011566
Median;79.95247456893442;80.72153990732141;79.22985354592021;79.53040207306599

SampleSplit;Accuracy;Precision;Recall;F1
5;81.66816968472693;80.96568478747204;81.63768847846477;81.41151186551254
15;81.21654281797849;81.35949430101601;80.91623980953756;80.92087564433128
25;80.55353149123438;81.35114478971822;80.91623980953756;81.25387515545506
35;80.6749152297814;80.95548217511383;79.77130077195007;79.75794987056379
45;80.25358920712792;80.3261933485189;79.772022220619;79.94449223775038
55;79.62178053531491;80.7313874501928;78.32768198542674;79.30285427556818
65;79.53051727869563;80.47574366321915;78.68840631989033;78.98515706027227
75;79.65135993074092;80.42585007065512;78.20647860904697;78.74038487502844
85;79.28991414760841;80.71169236445004;76.70117596133035;78.67364321142875
95;79.07979222278335;79.93004339439351;76.58069403361951;78.4710951052459
