Min;79.38099704206046;79.42719030941022;78.80564172859101;79.23681094755179
Max;80.5540725777361;80.82087431344137;80.49202799220836;80.40471521324311
Mean;79.89834788254817;80.06068684708767;79.54743524998196;79.75009419094324
Median;79.78699228049925;80.11646764676325;79.40949426448307;79.54946783492703

SampleSplit;Accuracy;Precision;Recall;F1
5;79.74154101435683;80.3482377103714;78.80564172859101;79.44048317488166
15;80.07232522905996;79.99151310285431;80.19082317293125;80.0998067062986
25;80.5540725777361;80.82087431344137;79.76985787461223;80.20715372640541
35;80.40328980593031;80.4938363807518;80.13058220907583;80.27170661962909
45;80.40365053026477;80.21202290347092;80.49202799220836;80.40471521324311
55;79.71196161893081;80.02091239005559;79.16744823605801;79.46343039322245
65;79.38099704206046;79.42719030941022;79.22841064858235;79.23681094755179
75;79.50165933193854;79.47870958404467;79.5905778803838;79.51429136954286
85;79.38153812856216;79.55787644479263;79.17069475506817;79.27789945834625
95;79.83244354664166;80.25569533168377;78.92828800230863;79.5846443003112
