Min;77.03283582089551;77.25658399783293;76.23457711442786;76.5359850467416
Max;79.8526119402985;79.5675992970052;82.17412935323382;79.96936229876013
Mean;78.57543532338309;78.32200649862162;79.09902985074626;78.71276733179603
Median;78.6549751243781;78.36738665688578;78.77860696517413;78.74745047052991

SampleSplit;Accuracy;Precision;Recall;F1
5;79.65422885572139;78.36699742962658;81.77636815920397;79.96936229876013
15;79.8526119402985;79.5675992970052;82.17412935323382;79.8959564908594
25;79.15398009950249;78.79807298575555;79.17835820895523;79.52771258400301
35;79.10485074626867;79.21326488282439;79.82935323383084;78.67743384399508
45;78.480223880597;78.36777588414499;78.72860696517414;78.81746709706475
55;78.82972636815919;78.38257737282795;78.82860696517413;79.14581482218942
65;77.90733830845772;77.25658399783293;77.98034825870647;78.10172150451929
75;77.88171641791045;77.59659333137981;78.37935323383086;78.24783181739019
85;77.85684079601991;77.49764957831378;77.88059701492537;78.2083878124374
95;77.03283582089551;78.17295022650502;76.23457711442786;76.5359850467416
