Min;78.44726210230142;77.45010781544556;78.86588269244643;78.58815741103814
Max;80.0129860760407;80.43184281147369;80.85275232667198;80.02875221764313
Mean;79.15184690859246;78.99088423336748;79.58336339369454;79.21951435765872
Median;79.04958155977204;79.20746354951373;79.46955486617128;79.04767980326324

SampleSplit;Accuracy;Precision;Recall;F1
5;80.0129860760407;80.43184281147369;79.47153885001083;80.02875221764313
15;79.86256402856937;80.00187618460896;79.89178269966092;79.91395859378245
25;79.6221412596494;79.49168976475943;79.95202366351634;79.59027467103364
35;79.71178125676359;79.78028319087102;79.10865016954044;79.54460833249975
45;79.14039391097324;79.31450149816352;79.10720727220257;79.05293493941576
55;78.95876920857081;79.10042560086393;78.86588269244643;78.92645433144322
65;78.5969627011038;78.48690147755832;78.86588269244645;78.58815741103814
75;78.56756366784504;78.16015017284926;79.46757088233171;78.70227429361962
85;78.44726210230142;77.69106381708116;80.25034268811773;78.80530411900085
95;78.5980448741072;77.45010781544556;80.85275232667198;79.0424246671107
