Min;78.35634328358209;78.131134886868;78.33233830845772;77.602490492753
Max;80.15298507462687;79.30568020828335;82.02562189054726;80.69082548547456
Mean;79.29475124378109;78.76737600872228;80.28898009950248;79.41559133585915
Median;79.38009950248755;78.85092427257268;80.2797263681592;79.38165113747867

SampleSplit;Accuracy;Precision;Recall;F1
5;79.77810945273632;78.87615365029721;82.02562189054726;80.40280183819772
15;79.90385572139303;78.7021905086154;81.27587064676615;79.61383394284684
25;80.15298507462687;79.01824111527071;81.1773631840796;80.69082548547456
35;79.60435323383084;79.30568020828335;81.72835820895521;80.1580880243356
45;79.65497512437811;78.44638710336297;80.77985074626866;80.07702114613971
55;78.83034825870648;78.99683991912468;79.77960199004976;79.06492258349179
65;78.77960199004976;79.06496531572277;79.67960199004975;79.1494683321105
75;79.15584577114429;78.82569489484816;78.58208955223883;78.7809879163464
85;78.73109452736318;78.30647248482956;78.33233830845772;78.6154735968953
95;78.35634328358209;78.131134886868;79.52910447761195;77.602490492753
