Min;78.68714378471971;79.79162058044601;76.87937378255538;78.29463690208351
Max;80.79503643315779;81.34128514061968;80.25322848279345;80.64101118490908
Mean;79.71439650818844;80.50589598732546;78.49458913498304;79.45164351914741
Median;79.41084698073732;80.45905614861499;78.14515547218815;79.1789013375581

SampleSplit;Accuracy;Precision;Recall;F1
5;80.79503643315779;81.34128514061968;79.89322559699878;80.64101118490908
15;80.55425293990332;81.27178888188489;79.34925330062768;80.4863859765428
25;80.55461366423778;80.91025181956718;80.25322848279345;80.42745125127773
35;80.37443185917323;80.6983152450245;80.01370752470962;80.12044336466326
45;79.50129860760407;80.19437977712585;78.26599812423345;79.24402190164955
55;79.32039535387058;80.2197970522055;78.02431282014284;79.11378077346667
65;79.1991919774908;80.11104241729254;77.84322920424212;78.8996367166179
75;78.68714378471971;79.80803754782639;76.87937378255538;78.29463690208351
85;78.8979871582137;79.79162058044601;77.42190318158863;78.56998661248099
95;79.25961330351345;80.71244141126203;77.00165933193853;78.71908050778256
