Min;78.23750090181085;80.49388386324343;74.83767404949137;78.49622847056364
Max;81.72859101074958;81.25209823852195;81.34009090253228;80.8616065323485
Mean;79.76928071567708;81.00875268606322;78.2561503499026;79.55319963778032
Median;79.60663011326744;81.14687945326871;77.84611499891781;79.34298036045868

SampleSplit;Accuracy;Precision;Recall;F1
5;81.72859101074958;81.21575626903676;81.34009090253228;80.65946478727795
15;80.52503426881177;81.23163613281224;80.43683716903543;80.77411060243774
25;80.4638914941202;81.230965386482;79.77202222061901;80.8616065323485
35;80.16394921001371;81.2126598278013;77.60695476516844;80.29217485608878
45;79.74226246302575;81.08109907873612;79.53214053820071;79.69157903556835
55;79.47099776350913;80.93610587530563;78.08527523266719;78.994381685349
65;79.32039535387057;81.25209823852195;76.7026188586682;78.49622847056364
75;78.71906788831976;80.54721280401644;76.88225957723108;78.59228870389136
85;78.23750090181085;80.49388386324343;77.3656301854123;78.5524379184785
95;79.3211168025395;80.88610938467629;74.83767404949137;78.61772378579947
