Min;78.59822523627443;78.06971567163305;76.9435827140899;78.28495497229557
Max;80.40473270326815;80.77862137573406;80.9772022220619;80.23954795050695
Mean;79.46820214991703;79.4722622974874;79.39311737969844;79.35353753849175
Median;79.395426015439;79.37413998949611;79.71214198109803;79.40945304371806

SampleSplit;Accuracy;Precision;Recall;F1
5;80.19316788110527;80.77862137573406;78.80924897193565;79.7070589504917
15;80.40473270326815;80.21011256462594;80.19406969194142;80.18508359668782
25;80.13418945242046;79.72502145290402;80.9772022220619;80.23954795050695
35;79.8939470456677;79.53480962256522;80.73515619363683;80.08392593249944
45;79.41111752398817;79.21347035642701;79.53069764086284;79.39880373206141
55;78.86930957362384;78.06971567163305;79.89358632133323;79.02408733434541
65;79.37973450688985;78.90514001298078;80.01262535170622;79.4201023553747
75;79.07907077411441;79.20983544819059;78.80780607459779;78.87191325236958
85;78.59822523627443;79.10477442813975;78.02719861481854;78.28495497229557
95;78.71852680181804;79.9711220416736;76.9435827140899;78.31989730828491
