Min;79.10810908303874;79.18104459342892;77.42190318158862;78.44697396641054
Max;81.15576076762136;81.09488863055455;82.84322920424214;81.536845340593
Mean;79.99659115503931;80.17621610932423;79.43380708462593;79.8842917067646
Median;79.73955703051728;80.31279951003245;79.04696630834717;79.74225089026555

SampleSplit;Accuracy;Precision;Recall;F1
5;81.15576076762136;81.09488863055455;82.84322920424214;81.19735380309804
15;80.88557824110815;80.6910144343393;80.97792367073083;81.536845340593
25;80.46371113195298;80.92405504363974;80.37443185917323;80.92212734518392
35;80.43395137435971;80.75083571564188;80.0703412452204;80.79254267843557
45;79.62160017314768;80.79289509734578;78.86696486544983;79.87698314633074
55;79.65027775773754;79.93458458572562;79.2269677512445;79.60751863420037
65;79.7691364259433;79.50913155411719;78.6869634225525;79.21347978885782
75;79.70997763509125;79.46134344416423;77.90347016809754;78.44697396641054
85;79.10810908303874;79.42236799428517;77.96587547795974;78.54443971501482
95;79.16780896039248;79.18104459342892;77.42190318158862;78.70465264952122
