Min;76.58582089552239;76.18061865121204;76.48631840796021;76.80110837346332
Max;78.73097014925374;78.87747545640501;78.82885572139304;78.6604684671192
Mean;77.64344527363184;77.79483650469685;77.4234577114428;77.61206325532305
Median;77.79564676616914;78.0367755607931;77.33470149253732;77.62738939166607

SampleSplit;Accuracy;Precision;Recall;F1
5;77.88221393034827;78.87747545640501;76.58333333333334;77.8120892433723
15;77.83233830845771;77.99931565331775;77.48134328358208;77.61482315038816
25;78.73097014925374;78.43620364831052;78.82885572139304;78.6604684671192
35;78.20783582089553;78.34375319193929;77.98233830845771;78.17209997783542
45;77.88320895522388;77.94309785626794;77.93407960199005;77.9789114485992
55;77.75895522388059;78.07423546826845;76.93606965174129;77.63995563294398
65;77.73345771144278;78.37714977225379;76.48631840796021;77.49526834227922
75;77.00945273631841;77.04235335435172;77.33283582089553;77.02896855670205
85;76.81019900497513;76.67416199464198;77.33383084577115;76.91693936052768
95;76.58582089552239;76.18061865121204;77.3355721393035;76.80110837346332
