Min;77.78582089552239;78.0952938764025;78.22935323383085;77.29371202248277
Max;80.87910447761195;79.35881724985748;83.32512437810946;80.99309988489797
Mean;79.30619402985074;78.80448459195586;80.13878109452736;79.3583711462925
Median;78.79315920398011;78.91979593171745;79.70410447761193;79.42165648939167

SampleSplit;Accuracy;Precision;Recall;F1
5;80.87910447761195;79.07592124565988;83.32512437810946;80.41410550278464
15;80.67997512437812;79.35881724985748;82.37512437810946;80.99309988489797
25;80.3294776119403;78.88206646658637;81.62636815920399;80.39213157042481
35;79.95435323383084;79.00123153827755;80.92562189054726;80.0744361405537
45;78.73022388059702;78.95973086994428;80.27885572139304;79.72356616127281
55;78.70696517412937;78.95752539684852;78.58109452736318;79.1197468175105
65;78.45621890547264;78.59912338952226;79.12935323383084;78.88930265598437
75;78.85609452736318;78.49752961388943;78.4318407960199;78.20269201792958
85;78.68370646766168;78.0952938764025;78.22935323383085;78.48091868908378
95;77.78582089552239;78.61760627257026;78.48507462686567;77.29371202248277
