Min;76.43320895522388;76.11117610481438;76.3365671641791;76.68806656818914
Max;77.92997512437812;77.60025053583921;79.13034825870648;77.99488415788652
Mean;77.27963930348258;76.9729392331854;78.01223880597016;77.45149100946709
Median;77.43202736318406;77.04291256516294;77.93283582089552;77.6669969546026

SampleSplit;Accuracy;Precision;Recall;F1
5;77.13445273631841;77.4645990332723;76.3365671641791;76.68806656818914
15;77.3570895522388;77.16834235846153;77.88308457711443;77.52483961276224
25;77.63196517412936;77.2180598349829;78.92935323383085;77.98153699482737
35;77.731592039801;76.91748277186433;79.02960199004976;77.95156965067417
45;77.55597014925372;76.84450644307461;79.13034825870648;77.94778557782219
55;77.92997512437812;77.60025053583921;78.331592039801;77.99488415788652
65;77.50696517412933;77.43311009672973;77.98258706467662;77.80915429644296
75;76.93233830845772;76.7411596389547;77.73258706467662;77.15000859912745
85;76.58283582089551;76.23070551386031;77.23383084577115;76.74234974134798
95;76.43320895522388;76.11117610481438;77.53283582089551;76.72471489559092
