Min;78.50485074626864;78.89907650730095;78.67835820895522;79.00356978187372
Max;81.87624378109453;80.36256814514215;82.77164179104479;81.64972955511718
Mean;79.99855721393034;79.75034686497511;80.4607960199005;80.11454373449918
Median;79.76691542288557;79.76986932677485;79.8278606965174;79.90040494706903

SampleSplit;Accuracy;Precision;Recall;F1
5;81.72363184079602;80.28584148668638;82.77164179104479;81.12969957438712
15;81.87624378109453;80.36256814514215;82.67064676616916;81.64972955511718
25;80.82773631840796;79.96756447835527;81.87562189054727;81.14280555194439
35;80.12773631840795;80.29922472257873;81.12537313432836;80.7528243632634
45;79.55422885572139;79.8262217676833;79.6268656716418;80.42651626396481
55;79.97960199004974;79.71351688586643;79.97885572139303;79.33168593958742
65;79.00572139303483;79.35002996944418;79.67686567164179;79.28154864120057
75;79.205223880597;79.3732580752466;79.37885572139305;79.00356978187372
85;78.50485074626864;79.42616661144723;78.82487562189054;79.37429363017327
95;79.18059701492538;78.89907650730095;78.67835820895522;79.05276404347997
