Min;78.17870283529327;78.65862193943029;77.36563018541231;77.96178414273885
Max;80.46623620229421;80.95742861786702;79.77454729096026;80.16742504782806
Mean;79.56621095159079;80.01384868630355;78.86483659187648;79.40386390204418
Median;79.7890664454224;80.39134521958917;78.9621960897482;79.5635659536091

SampleSplit;Accuracy;Precision;Recall;F1
5;80.13581271192555;80.60909444722968;78.93189524565327;79.80615612200927
15;80.46623620229421;80.95742861786702;79.35213909530336;80.16742504782806
25;80.1644902965154;80.68109599072157;79.23093571892359;79.96098578489604
35;80.1650313830171;80.56124497429836;79.77454729096026;80.15263337658224
45;79.80412668638627;80.31127829459761;78.99249693384316;79.56504128950691
55;79.77400620445856;80.47141214458071;78.75045090541806;79.5620906177113
65;79.38225957723108;80.00609821244618;78.56936728951736;79.1940481906735
75;78.96129427891206;78.9024187971249;79.232017891927;78.96544933102636
85;78.63014933987446;78.97979344473916;78.4488853618065;78.70302511746924
95;78.17870283529327;78.65862193943029;77.36563018541231;77.96178414273885
