,ProgramName,Column,Classifier,Accuracy,Precision,Recall,F1
0,numZero,EQUIVALENT,SVM,54.666666666666664,9.722222222222223,70.0,17.073170731707314
0,numZero,EQUIVALENT,LR,60.0,9.67741935483871,60.0,16.666666666666664
0,numZero,EQUIVALENT,KNN,60.0,3.7037037037037033,20.0,6.25
0,numZero,EQUIVALENT,RF,47.333333333333336,2.73972602739726,20.0,4.8192771084337345
0,numZero,EQUIVALENT,GNB,40.0,2.380952380952381,20.0,4.25531914893617
0,numZero,EQUIVALENT,LDA,60.0,1.9230769230769231,10.0,3.225806451612903
0,numZero,EQUIVALENT,DT,63.33333333333333,0.0,0.0,
0,Calculation,EQUIVALENT,SVM,62.8385698808234,14.560439560439562,62.35294117647059,23.60801781737194
0,Calculation,EQUIVALENT,RF,69.12242686890573,14.285714285714285,47.05882352941176,21.91780821917808
0,Calculation,EQUIVALENT,DT,67.82231852654388,13.448275862068964,45.88235294117647,20.8
0,Calculation,EQUIVALENT,LDA,57.31310942578548,10.485933503836318,48.23529411764706,17.22689075630252
0,Calculation,EQUIVALENT,LR,60.56338028169014,10.256410256410255,42.35294117647059,16.513761467889907
0,Calculation,EQUIVALENT,GNB,33.91115926327194,8.791208791208792,65.88235294117646,15.51246537396122
0,Calculation,EQUIVALENT,KNN,58.28819068255689,8.100558659217876,34.11764705882353,13.092550790067719
0,jday-jdate,EQUIVALENT,LDA,82.26950354609929,8.384458077709612,44.086021505376344,14.0893470790378
0,jday-jdate,EQUIVALENT,LR,75.70921985815603,6.976744186046512,51.61290322580645,12.291933418693981
0,jday-jdate,EQUIVALENT,RF,90.1063829787234,8.482142857142858,20.43010752688172,11.987381703470032
0,jday-jdate,EQUIVALENT,GNB,39.361702127659576,3.7206639954207215,69.89247311827957,7.065217391304348
0,jday-jdate,EQUIVALENT,DT,90.1063829787234,4.411764705882353,9.67741935483871,6.0606060606060606
0,jday-jdate,EQUIVALENT,SVM,65.67375886524822,2.8047464940668827,27.956989247311824,5.098039215686274
0,jday-jdate,EQUIVALENT,KNN,82.80141843971631,2.8846153846153846,12.903225806451612,4.715127701375246
0,sum,EQUIVALENT,DT,89.63414634146342,31.25,45.45454545454545,37.03703703703703
0,sum,EQUIVALENT,RF,80.48780487804879,18.181818181818183,54.54545454545454,27.27272727272727
0,sum,EQUIVALENT,KNN,76.82926829268293,13.513513513513514,45.45454545454545,20.833333333333336
0,sum,EQUIVALENT,LR,45.1219512195122,8.421052631578947,72.72727272727273,15.09433962264151
0,sum,EQUIVALENT,LDA,44.51219512195122,7.446808510638298,63.63636363636363,13.333333333333334
0,sum,EQUIVALENT,GNB,32.926829268292686,6.1946902654867255,63.63636363636363,11.29032258064516
0,sum,EQUIVALENT,SVM,55.487804878048784,5.714285714285714,36.36363636363637,9.876543209876543
0,trashAndTakeOut,EQUIVALENT,KNN,70.90301003344482,9.392265193370166,62.96296296296296,16.346153846153847
0,trashAndTakeOut,EQUIVALENT,LDA,74.5819397993311,6.293706293706294,33.33333333333333,10.588235294117647
0,trashAndTakeOut,EQUIVALENT,GNB,43.97993311036789,3.614457831325301,44.44444444444444,6.685236768802227
