,ProgramName,Column,Classifier,Accuracy,Precision,Recall,F1
0,numZero,EQUIVALENT,SVM,54.666666666666664,9.722222222222223,70.0,17.073170731707314
0,Calculation,EQUIVALENT,SVM,62.8385698808234,14.560439560439562,62.35294117647059,23.60801781737194
0,jday-jdate,EQUIVALENT,LDA,82.26950354609929,8.384458077709612,44.086021505376344,14.0893470790378
0,sum,EQUIVALENT,DT,89.63414634146342,31.25,45.45454545454545,37.03703703703703
0,trashAndTakeOut,EQUIVALENT,KNN,70.90301003344482,9.392265193370166,62.96296296296296,16.346153846153847
0,checkIt,EQUIVALENT,GNB,70.87378640776699,9.090909090909092,100.0,16.666666666666668
0,tcas,EQUIVALENT,GNB,41.895390989124806,21.214574898785425,63.74695863746959,31.83475091130012
0,findLast,EQUIVALENT,LDA,55.32994923857868,8.333333333333332,100.0,15.384615384615385
0,power,EQUIVALENT,LR,61.42322097378277,5.5045871559633035,100.0,10.434782608695652
0,LRS,EQUIVALENT,DT,73.26388888888889,31.300813008130078,55.39568345323741,40.0
0,twoPred,EQUIVALENT,LR,70.20408163265306,12.307692307692308,33.33333333333333,17.97752808988764
0,lastZero,EQUIVALENT,RF,72.67441860465115,10.416666666666668,55.55555555555556,17.54385964912281
0,date-plus,EQUIVALENT,LR,89.17461634176689,28.837209302325583,36.470588235294116,32.20779220779221
0,countPositive,EQUIVALENT,SVM,63.33333333333333,10.344827586206897,66.66666666666666,17.910447761194032
0,DigitReverser,EQUIVALENT,RF,87.27272727272727,33.87096774193548,48.837209302325576,40.0
0,oddOrPos,EQUIVALENT,GNB,45.83333333333333,19.51219512195122,57.14285714285714,29.090909090909093
0,quicksort,EQUIVALENT,DT,74.14634146341463,9.333333333333334,25.609756097560975,13.680781758957655
0,testPad,EQUIVALENT,KNN,51.59235668789809,11.285266457680251,63.1578947368421,19.148936170212767
0,cal,EQUIVALENT,SVM,74.71910112359551,19.672131147540984,62.33766233766234,29.90654205607477
0,MergeSort,EQUIVALENT,LR,73.13131313131314,7.636363636363637,63.63636363636363,13.636363636363638
0,RecursiveSelectionSort,EQUIVALENT,SVM,61.191335740072205,9.417040358744394,61.76470588235294,16.342412451361866
0,findVal,EQUIVALENT,LDA,63.49206349206349,7.246376811594203,50.0,12.658227848101266
0,Heap,EQUIVALENT,SVM,64.83870967741936,16.473988439306357,60.0,25.850340136054424
0,UnixCal,EQUIVALENT,RF,70.72517511330861,15.876027830487033,73.39181286549707,26.105044201768074
0,CheckPalindrome,EQUIVALENT,RF,78.78787878787878,27.27272727272727,45.0,33.9622641509434
0,InversePermutation,EQUIVALENT,KNN,72.17391304347827,17.105263157894736,43.333333333333336,24.528301886792455
0,printPrimes,EQUIVALENT,LDA,71.84873949579831,18.226600985221676,51.388888888888886,26.909090909090907
