,ProgramName,Column,Classifier,Accuracy,Precision,Recall,F1
0,lastZero,EQUIVALENT,SVM,80.34682080924856,12.121212121212121,44.44444444444444,19.047619047619047
0,countPositive,EQUIVALENT,KNN,60.9271523178808,12.121212121212121,88.88888888888889,21.333333333333336
0,Calculation,EQUIVALENT,SVM,71.32034632034632,14.624505928853754,43.02325581395349,21.828908554572273
0,RecursiveSelectionSort,EQUIVALENT,LDA,60.36036036036037,10.300429184549357,68.57142857142857,17.91044776119403
0,InversePermutation,EQUIVALENT,SVM,64.40972222222221,15.96244131455399,56.666666666666664,24.90842490842491
0,LRS,EQUIVALENT,RF,78.03468208092485,36.507936507936506,49.64028776978417,42.073170731707314
0,CheckPalindrome,EQUIVALENT,LDA,77.71084337349397,29.268292682926827,60.0,39.34426229508197
0,testPad,EQUIVALENT,GNB,53.25914149443561,11.650485436893204,63.1578947368421,19.672131147540988
0,quicksort,EQUIVALENT,LR,80.01949317738791,13.609467455621301,28.04878048780488,18.326693227091635
0,UnixCal,EQUIVALENT,LDA,72.04943357363543,15.215901302261821,64.91228070175438,24.652970571904493
0,checkIt,EQUIVALENT,GNB,70.1923076923077,8.823529411764707,100.0,16.21621621621622
0,printPrimes,EQUIVALENT,RF,83.63636363636363,24.719101123595504,30.555555555555557,27.32919254658385
0,MergeSort,EQUIVALENT,LR,79.41473259334006,8.292682926829269,51.515151515151516,14.285714285714288
0,numZero,EQUIVALENT,SVM,66.22516556291392,11.320754716981133,60.0,19.04761904761905
0,Heap,EQUIVALENT,RF,79.80665950590763,20.0,32.631578947368425,24.799999999999997
0,DigitReverser,EQUIVALENT,SVM,87.29838709677419,37.5,69.76744186046511,48.78048780487806
0,jday-jdate,EQUIVALENT,LR,84.9344204182914,9.313725490196079,40.86021505376344,15.169660678642716
0,findVal,EQUIVALENT,DT,75.26315789473685,10.638297872340425,50.0,17.543859649122805
0,findLast,EQUIVALENT,LDA,61.61616161616161,8.536585365853659,87.5,15.555555555555559
0,power,EQUIVALENT,LDA,73.88059701492537,6.756756756756757,83.33333333333334,12.500000000000004
0,twoPred,EQUIVALENT,LR,71.95121951219512,11.864406779661017,29.166666666666668,16.867469879518072
0,cal,EQUIVALENT,SVM,85.40965207631874,22.68041237113402,28.57142857142857,25.287356321839077
0,sum,EQUIVALENT,DT,65.45454545454545,14.0625,81.81818181818183,24.000000000000004
0,trashAndTakeOut,EQUIVALENT,KNN,68.61435726210351,8.290155440414509,59.25925925925925,14.545454545454545
0,tcas,EQUIVALENT,GNB,38.66459627329192,22.174226061915046,74.75728155339806,34.20322043309273
0,date-plus,EQUIVALENT,SVM,84.95024875621891,26.405867970660147,63.52941176470588,37.30569948186528
0,oddOrPos,EQUIVALENT,GNB,47.091412742382275,18.974358974358974,52.85714285714286,27.92452830188679
