Min;77.847016809754;79.58242195959767;74.29370175312027;76.94160084270607
Max;81.5783493254455;82.520805923383;81.27912849000793;81.46509013366925
Mean;79.42002741504942;80.48524086730995;77.9677873169324;79.0945899482363
Median;78.94361878652333;80.21529865048419;78.0268378904841;78.81756528442887

SampleSplit;Accuracy;Precision;Recall;F1
5;81.42720582930527;82.520805923383;80.37623548084554;81.17319135642761
15;81.5783493254455;81.6432208528358;81.27912849000793;81.46509013366925
25;80.52467354447732;80.78490966258961;80.43647644470096;80.44034206845711
35;79.74154101435683;80.25844475726952;79.232017891927;79.60274736654853
45;79.2893730611067;80.17215254369887;78.56936728951736;79.20100235422478
55;78.59786451193996;79.58242195959767;77.48430849145083;78.43412821463295
65;78.5089459634947;79.75465945261;76.6441815164851;78.25998038683007
75;78.41786306904262;79.63005179887486;76.34369814587691;77.94354587568756
85;78.26744102157133;80.36292908104589;75.01875766539212;77.48427088317912
95;77.847016809754;80.1428126411944;74.29370175312027;76.94160084270607
