UnixCal,u-Cccr,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-Cccr,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-Cccr,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-Cccr,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-Cccr,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-Cccr,0,1,3,7,5.333333333333333,5,7,6.0,0.3914590747330961,Assignment,0,0
UnixCal,u-Cccr,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-Cccr,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-Cccr,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-Cccr,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-Cccr,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-Cccr,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-Cccr,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-Cccr,0,1,4,10,7.5,0,0,0.0,0.16725978647686832,Assignment,0,0
UnixCal,u-CCDL,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-CCDL,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-CCDL,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-Ccsr,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-Ccsr,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-Ccsr,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-Ccsr,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-Ccsr,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-Ccsr,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-Ccsr,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-Ccsr,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-Ccsr,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-Ccsr,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-Ccsr,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-Ccsr,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-CRCR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-CRCR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-CRCR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-CRCR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-CRCR,0,1,0,0,0.0,4,10,7.5,0.12277580071174377,Assignment,0,0
UnixCal,u-CRCR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-CRCR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-CRCR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-CRCR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-CRCR,1,0,2,6,4.333333333333333,5,8,6.5,0.11921708185053381,If,0,0
UnixCal,u-CRCR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-CRCR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-CRCR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-CRCR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-CRCR,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-CRCR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-CRCR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-CRCR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-CRCR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-CRCR,1,0,4,8,6.5,2,5,3.3333333333333335,0.06227758007117438,If,0,0
UnixCal,u-OAAN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OAAN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OAAN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OAAN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OABN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,1
UnixCal,u-OABN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OABN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,1
UnixCal,u-OALN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OALN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OARN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
UnixCal,u-OARN,0,0,2,6,4.333333333333333,2,7,4.5,0.06227758007117438,Assignment,0,0
