LRS,u-Cccr,0,0,0,0,0.0,2,12,8.8,0.19101123595505617,For,0,0
LRS,u-Cccr,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-Cccr,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,1
LRS,u-Cccr,1,0,4,4,4.0,7,8,7.5,0.0,If,0,1
LRS,u-CCDL,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-CCDL,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,1
LRS,u-CCDL,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-Ccsr,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-Ccsr,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-Ccsr,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-Ccsr,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-Ccsr,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-Ccsr,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-Ccsr,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-Ccsr,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-Ccsr,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-Ccsr,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-Ccsr,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-Ccsr,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-Ccsr,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-Ccsr,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-Ccsr,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-Ccsr,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-Ccsr,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-Ccsr,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-Ccsr,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-Ccsr,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-Ccsr,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-Ccsr,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-CRCR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-CRCR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-CRCR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-CRCR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-CRCR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-CRCR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-CRCR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-CRCR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-CRCR,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,0
LRS,u-CRCR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,1,0
LRS,u-CRCR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-CRCR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-CRCR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-CRCR,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-CRCR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-CRCR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-CRCR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-CRCR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-CRCR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-CRCR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-CRCR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-CRCR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-CRCR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,0,0
LRS,u-CRCR,0,0,3,3,3.0,4,9,7.5,0.34831460674157305,For,1,0
LRS,u-CRCR,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-CRCR,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-CRCR,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-CRCR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-CRCR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-CRCR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-CRCR,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-CRCR,1,0,4,4,4.0,7,8,7.5,0.0,If,1,0
LRS,u-CRCR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-CRCR,1,0,4,4,4.0,7,8,7.5,0.0,If,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-CRCR,0,1,5,5,5.0,7,7,7.0,1.0,Assignment,0,0
LRS,u-OAAN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-OAAN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-OAAN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-OAAN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OAAN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OAAN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,1
LRS,u-OAAN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,1
LRS,u-OAAN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,0
LRS,u-OABN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-OABN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,1,0
LRS,u-OABN,0,0,1,1,1.0,1,11,7.8,0.5168539325842697,For,0,1
LRS,u-OABN,0,0,2,2,2.0,5,10,8.5,0.5842696629213483,For,0,1
