sum,u-Ccsr,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-Ccsr,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-Ccsr,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-Ccsr,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-Ccsr,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
sum,u-CRCR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-CRCR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-CRCR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-CRCR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-CRCR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-CRCR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-CRCR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,1,0
sum,u-CRCR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-CRCR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-CRCR,1,0,1,1,1.0,1,4,2.5,0.5714285714285714,For,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
sum,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
sum,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
sum,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
sum,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.15584415584415584,Return,0,0
sum,u-OAAN,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-OAAN,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-OAAN,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-OAAN,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-OABN,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,1,0
sum,u-OABN,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-OABN,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,1,0
sum,u-OALN,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
sum,u-OALN,0,1,2,2,2.0,3,3,3.0,1.0,Assignment,0,0
