u-Cccr,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-Cccr,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-Cccr,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
u-Cccr,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
u-Cccr,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
u-Cccr,0,0,1,1,1.0,3,6,4.5,0.25675675675675674,For,0,0
u-CCDL,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-Ccsr,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-Ccsr,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-Ccsr,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-Ccsr,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-Ccsr,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-Ccsr,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-Ccsr,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-Ccsr,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-Ccsr,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-Ccsr,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-Ccsr,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-Ccsr,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-Ccsr,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-Ccsr,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-Ccsr,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,1,0
u-Ccsr,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
u-Ccsr,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
u-Ccsr,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
u-CRCR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-CRCR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-CRCR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-CRCR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-CRCR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-CRCR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-CRCR,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-CRCR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-CRCR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-CRCR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-CRCR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-CRCR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-CRCR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-CRCR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-CRCR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-CRCR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-CRCR,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-CRCR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-CRCR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-CRCR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-CRCR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-CRCR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-CRCR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-CRCR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-CRCR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-CRCR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-CRCR,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-CRCR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
u-CRCR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
u-CRCR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
u-CRCR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
u-CRCR,0,0,2,4,3.0,0,0,0.0,0.1891891891891892,Return,0,0
u-OAAN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OAAN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OAAN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OAAN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OABN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OABN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OABN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OALN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OALN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OARN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OASN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OASN,0,1,3,3,3.0,4,4,4.0,0.8783783783783784,Assignment,0,0
u-OCNG,1,0,0,0,0.0,2,7,4.333333333333333,1.0,If,0,0
u-OCNG,1,0,2,2,2.0,2,5,3.5,0.6756756756756757,For,0,0
u-OEAA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-OEAA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-OEAA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-OEAA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-OEAA,1,0,0,0,0.0,2,7,4.333333333333333,1.0,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
u-OEAA,0,1,1,1,1.0,1,1,1.0,0.22972972972972974,Assignment,0,0
