u-Cccr,0,0,0,0,0.0,2,7,5.0,0.06640625,For,0,0
u-Cccr,0,0,0,0,0.0,2,7,5.0,0.06640625,For,0,0
u-Cccr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Cccr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,1
u-Cccr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Cccr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,1
u-Cccr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Cccr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Cccr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Cccr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Cccr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Cccr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,1
u-CCDL,1,0,2,2,2.0,4,5,4.5,1.0,If,0,1
u-CCDL,1,0,2,2,2.0,4,5,4.5,1.0,If,0,1
u-CCDL,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-CCDL,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,0,0,1,1,1.0,1,6,4.0,0.19140625,For,0,0
u-Ccsr,0,0,1,1,1.0,1,6,4.0,0.19140625,For,0,0
u-Ccsr,0,0,1,1,1.0,1,6,4.0,0.19140625,For,0,0
u-Ccsr,0,0,1,1,1.0,1,6,4.0,0.19140625,For,0,0
u-Ccsr,0,0,1,1,1.0,1,6,4.0,0.19140625,For,0,0
u-Ccsr,0,0,1,1,1.0,1,6,4.0,0.19140625,For,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,1,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,1,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,1
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,1
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,1,0,2,2,2.0,4,5,4.5,1.0,If,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.0546875,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.0546875,Return,0,0
u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.0546875,Return,0,0
u-CRCR,0,0,1,1,1.0,1,6,4.0,0.19140625,For,0,0
u-CRCR,0,0,1,1,1.0,1,6,4.0,0.19140625,For,0,0
u-CRCR,0,0,1,1,1.0,1,6,4.0,0.19140625,For,0,0
u-CRCR,0,0,1,1,1.0,1,6,4.0,0.19140625,For,0,0
