u-Cccr,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-Cccr,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-Cccr,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,1
u-Cccr,0,1,1,1,1.0,1,1,1.0,1.0,Return,0,0
u-Cccr,0,1,1,1,1.0,1,1,1.0,0.06521739130434782,Return,0,0
u-CCDL,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CCDL,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CCDL,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-Ccsr,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-CRCR,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OAAN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OAAN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OAAN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OAAN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OAAN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OAAN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OAAN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OAAN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OABN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OABN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
u-OABN,1,0,0,0,0.0,2,2,2.0,0.43478260869565216,If,0,0
