date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0
date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0
date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0
date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0
date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0
date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0
date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0
date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0
date-plus,u-Cccr,1,1,0,0,0.0,2,44,34.22053571428572,0.4424778761061947,Assignment,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,1,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,1,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,1,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,Assignment,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,1,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,1,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,1,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,1,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,1,0
date-plus,u-Cccr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,0
